name,latitude,longitude,mndwi
Bouca Bouca - Bouca Hydroelectric Power Plant Portugal,39.854,-8.2197,-0.5040491223335266
TOTESTI  I,45.571376,22.907179,-0.4774277806282043
Bardonetto - Pont,45.40861111,7.48722222,-0.4515538513660431
Saint pierre cognet,44.87249,5.77319,-0.4169971644878387
Miéville,46.14640585,7.028896763,-0.4537549912929535
Özlüce Dam,39.1278,40.0855,-0.2429415732622146
Obervermuntwerk,46.9271,10.0539,-0.3152534067630768
Trenčín Trencin Hydroelectric Power Plant Slovakia - Trencin Hydroelectric Power Plant Slovakia,48.90208,18.05579,-0.3552346229553222
Tokke,59.445572,8.040303,-0.4984371066093445
Grandval Grandval Hydroelectric Power Plant France - Grandval Hydroelectric Power Plant France,44.9219,3.0745,-0.1895918250083923
Ftere 1,40.11119167,19.87758889,-0.49302042
Hintermuhr,47.79940564,13.04399014,-0.1793854385614395
Castasegna,46.33609811,9.515437008,-0.4945773482322693
Oksebotn,60.738549,6.261966,-0.4376408755779266
Tolmachevskaya HPP-1,52.6137,157.5746,-0.2551964223384857
Langarica 1/2/3,40.3098,20.47698056,-0.4789560437202453
Platanovrysi PLATANOVRYSI - Platanovrisi Hydroelectric Power Plant Greece,41.3355,24.4621,-0.3306660056114197
Pernegg,47.3598,15.3424,-0.3387092053890228
Croix Croix Hydroelectric Power Plant Switzerland - Croix Hydroelectric Power Plant Switzerland,46.30817449,7.434100899,-0.4574453234672546
TOTESTI  II,45.582495,22.924621,-0.4633229374885559
Çatalan Dam,37.1953117,35.2780132,-0.271375298500061
Saint guillerme SAINT GUILLERME - St. Guillerme Hydroelectric Power Station France,45.03048,6.07914,-0.4741169810295105
Bouçoais-Sonim,41.7277,-7.1954,-0.5452366471290588
Ekkjestølen,59.791456,6.767096,-0.4995760321617126
Geitåni,60.649557,6.007385,-0.4612208902835846
Arbon ARBON 1 - ArbonHydroelectric Power Plant Spain,43.477229,-6.730199,-0.4398029148578644
Sučany Sucany Hydroelectric Power Plant Slovakia - Sucany Hydroelectric Power Plant Slovakia,49.10656,18.99204,-0.3659963607788086
Oberaudorf Ebbs,47.6413,12.1989,0.2740119397640228
Todøla,60.527584,9.177261,-0.4458885788917541
Eidsfossen,61.756715,6.245702,-0.2567358911037445
Brousse-le-Château,44.0062,2.6383,-0.5162408351898193
Sar?yar Dam,40.04,31.4144,-0.3086909055709839
Dallenwil,46.91166368,8.393608875,-0.4474632740020752
Campocologno,46.231495,10.14443839,-0.3641298711299896
Oftedal II,58.542997,6.709784,-0.3354891240596771
Hierzman-Speicher,47.016998,15.125,-0.5142714381217957
Bistrica 1,39.9116,20.1047,-0.49258676
BARAZAR 1,43.009998,-2.685,-0.535409688949585
Fangu,41.705833,19.770278,-0.259832
Pichlern,48.022415,14.322989,-0.2591050267219543
Saint georges commiers Saint Georges de Commiers Hydroelectric Power Station France - Saint Georges de Commiers Hydroelectric Power Station France,45.006,5.687,-0.4175952076911926
Ružín Ruzin Pumped Storage Hydroelectric Power plant Slovakia - Ruzin Pumped Storage Hydroelectric Power plant Slovakia,48.86048,21.09436,-0.5212087631225586
Bragadas,41.5413,-7.7891,-0.4490956664085388
Nussdorf near Vienna,48.259257,16.369185,-0.0865555703639984
Tjøtaelva,61.751706,5.951292,-0.3032698333263397
Geithusfoss,59.928859,9.963443,-0.3937725126743316
Rabodanges,48.8003,-0.2895,-0.454608678817749
Palokki,62.56194444,28.625,-0.3636721074581146
Polyfyto POLYFYTO - Polyfyto  Hydroelectric Power Plant Greece,40.3305,22.1253,-0.4833426773548126
Calancasca/Sassello,46.23920795,9.118549621,-0.5544425845146179
Oftedal I,58.542325,6.734958,-0.4746674299240112
Hieflau,47.6,14.7333,-0.4649578034877777
Saint esteve SAINT ESTEVE - Saint Esteve-Janson Hydroelectric Power Station France,43.69049,5.38489,-0.4057350754737854
Obruk Dam,40.7702,34.7913,-0.2700105011463165
BARCENA GR 1,42.57777778,-6.56083333,-0.4604043960571289
Frades I,41.693192,-8.027951,-0.4889732301235199
Niklai,46.8167,13.3167,-0.4195539057254791
Považská bystrica Povazska Bystrica Hydroelectric Power Plant Slovakia - Povazska Bystrica Hydroelectric Power Plant Slovakia,49.13312,18.45366,-0.1883045881986618
Tjøstheim,59.473793,6.473523,-0.4683966934680938
Strubklamm,47.79940564,13.04399014,-0.1793854385614395
Grimsel 2,46.569724,8.319772,0.792995035648346
Chippis rhône,46.28194587,7.547499966,-0.2331476807594299
Bürglen unterschächen,46.87652924,8.663371668,-0.3663658201694488
Offervann,70.360458,26.891966,-0.2920711040496826
Pöls,47.217744,14.599075,-0.3751891255378723
Boavista,41.358,-8.4491,-0.4958642125129699
Tolmachevskaya HPP-3,52.6286,157.4468,-0.3023734390735626
Heinfels-M1,46.748001,12.434,-0.4220262765884399
Gausvik I,68.608998,16.493108,-0.4720466732978821
Koman,42.1033,19.8224,-0.2864809930324554
Cernaleve 1/2,42.02941667,20.55555278,-0.45973125
Grandrif,45.5205,3.8348,-0.5059322714805603
Saint dalmas Saint Dalmas Hydroelectric Power Station France - Saint Dalmas Hydroelectric Power Station France,44.047,7.586,-0.3622539937496185
Lavey,46.21444422,7.012962705,-0.4253376424312591
Pournari,39.1845,21.0255,-0.5264083743095398
Neuötting,48.2497963,12.69110217,0.1824175715446472
Massaboden,46.33299753,8.011358473,-0.3752003014087677
Orava Orava Hydroelectric Power Plant Slovakia - Orava Hydroelectric Power Plant Slovakia,49.37534,19.55849,-0.3514156639575958
Tjørhom,58.881373,6.817814,-0.5791163444519043
Brommat BROMMAT 6/7,44.76793,2.68415,-0.5129777789115906
Bözingen,47.15450871,7.266550789,-0.4779943227767944
Nørlandselva,60.822291,5.381364,-0.3981716334819793
St. Johann,47.3386,13.1974,-0.0946780666708946
Gausbu,59.367561,7.892581,-0.4589966833591461
Fierza,42.2514,20.0431,-0.0219111
Sfikia SFIKIA - Sfikia Hydroelectric Power Plant Greece,40.3856573,22.2113777,-0.4722676277160644
Cabril Cabril - G1 - Cabril Hydroelectric Power Plant Portugal,39.91727,-8.13244,-0.4762727618217468
Gössendorf,46.997841,15.467519,-0.0892098620533943
Saint chamas SAINT CHAMAS - Saint Chamas Hydroelectric Power Station France,43.52741,5.07342,-0.2553247511386871
Tsimlyanskaya HPP,47.6061,42.1122,-0.1034645736217498
Nassfeld,47.05,13.05,-0.4910551905632019
"Nové mesto Nove Mesto n,V, Hydroelectric Power Plant Slovakia - Nove Mesto n,V, Hydroelectric Power Plant Slovakia",48.77245,17.85146,-0.2883639633655548
Tjønnefoss,58.982861,8.533434,-0.5278173685073853
Rabenstein,47.251148,15.31034,0.018873767927289
Martina,46.8842,10.4627,-0.3505395352840423
Lanabregas,41.3428,19.8964,-0.4565133154392242
Bärenburg,46.59019154,9.421427226,-0.2148923873901367
Nyset,61.163283,7.750692,-0.3400703966617584
Grono,46.242012,9.153520004,-0.4900746941566467
Alarcon Alarcon Hydroelectric Power Plant Spain - Alarcon Hydroelectric Power Plant Spain,39.565,-2.113056,-0.1781816929578781
Châtelard - Barberine,46.058217,6.956967,-0.49081552028656
Aldeadavila,41.209335,-6.686566,-0.4323802292346954
Smokovo,39.1463,22.0629,0.0771760046482086
Reisseck Reisseck-Jahresspeicher-KW - Kolbnitz (Reisseck/Kreuzeck) Hydroelectric Power Plant Austria,46.89411184,13.34315198,-0.4410847127437591
Gunggl,47.09048,11.792702,-0.347705990076065
Saint cassien Saint Cassien Hydroelectric Power Station France - Saint Cassien Hydroelectric Power Station France,43.602,6.841,-0.524828314781189
Mühlrading,48.131686,14.473996,-0.0131410155445337
Nosice Nosice Hydroelectric Power Plant Slovakia - Nosice Hydroelectric Power Plant Slovakia,49.12745,18.36424,-0.1002228558063507
Tjodan,59.047854,6.647579,-0.2279101610183715
Buchs altendorf,47.15699679,9.467100771,-0.4916201531887054
CLABUCET,45.5661,25.0937,-0.1212697476148605
Nygård,68.475637,17.626088,-0.1116295754909515
Peshqesh,41.705833,19.770278,-0.259832
Caldeirao Caldeirao - Caldeirao Hydroelectric Power Plant Portugal,40.5316,-7.3297,-0.3840119838714599
Lura 1/3,41.81460833,20.21796944,-0.3990332782268524
Brillanne & Brillanne I & II Hydroelectric Power Station France - Brillanne I & II Hydroelectric Power Station France,43.921,5.925,-0.4056234955787658
Gaula,62.802846,11.370119,-0.3455353379249573
Alange,38.78625,-6.270417,0.1488296687602996
Sail-sous-Couzan,45.7367,3.9618,-0.5125818252563477
Reißeck-Tagesspeicher-KW,46.87297136,13.31180113,-0.3718039095401764
Großraming,47.892954,14.512341,0.0350372418761253
Mikšová Miskova Hydroelectric Power Plant Slovakia - Miskova Hydroelectric Power Plant Slovakia,49.19271,18.50829,-0.136144146323204
Roppa,61.240405,10.058534,-0.4440067410469055
Mellach run power plant,46.910999,15.486,-0.0563712455332279
Stratos,38.676,21.3233,-0.4920308589935303
Calheta,32.74611111,-17.14916667,-0.3398495018482208
Tistedalsfoss,59.128023,11.43825,-0.4443759620189667
Triebenbach,47.5,14.4667,-0.4510765969753265
Einunna,62.231331,10.342027,-0.3944920301437378
Brügg,47.1191459,7.258099814,-0.1678595393896103
Nygard,60.892783,6.065015,-0.4874972701072693
Briançon/Pont Blady,44.8996,6.649,-0.4596183001995086
Ternberg,47.9333,14.35,-0.4854617118835449
Sablons PEAGE DE ROUSSILLON - Sablons Hydroelectric Power Station France,45.307,4.797,0.0481019094586372
Dernier,46.70209956,6.349937545,-0.4695176780223846
Skagern – gullspang,58.986325,14.106716,-0.3840973973274231
Melk,48.2232,15.3042,0.0997001677751541
Gries,47.287673,12.885052,-0.2449419647455215
Madunice Madunice Hydroelectric Power Plant Slovakia - Madunice Hydroelectric Power Plant Slovakia,48.48843,17.79408,-0.1524296998977661
COSTISA,46.770213,26.61912,-0.3965429067611694
Tinnkraft,59.989813,8.700788,-0.4590845704078674
Canedo,41.6204,-7.7394,-0.5709455013275146
Urreiting,47.3749,13.2101,-0.0151007901877164
Rellswerk,47.0531826,9.7529724,0.5974821448326111
Romanche-Gavet,45.1171846,5.9590868,-0.401856929063797
Brummbach linthal,46.92764054,9.002303541,-0.3120645880699157
Nye Verma,62.345564,8.046513,-0.3389074206352234
Eglisau Eglisau Hydroelectric Power Plant Switzerland - Eglisau Hydroelectric Power Plant Switzerland,47.57491614,8.473322087,-0.123190052807331
Sils,63.73444444,16.42583333,-0.4144291579723358
Roquebillière,44.02138889,7.30722222,-0.3708187937736511
Gaudøla,62.685993,8.416823,-0.4169670939445495
HE Tiszalok,48.025136,21.307715,-0.0354688614606857
Thisavros φράγμα θησαυρού,41.267032,24.5008777,-0.445187509059906
Skallböle,62.364099,16.962161,-0.3427556157112121
Mayrhofen,47.1581,11.8501,-0.2644977867603302
Liptovská mara Liptovska MaraPS - Liptovska Mara Pumped Storage Hydroelectric Power Plant Slovakia,49.09823,19.48484,-0.3018706440925598
Tinfos II,59.565626,9.26308,-0.3694183528423309
Greifenstein,48.3553,16.2424,0.0873130187392234
Broc,46.60985762,7.109306753,-0.4121557176113128
Nye Suvdøla,59.1495,8.815056,-0.4530432522296905
CLOPOTIVA,45.498403,22.842011,-0.4572048485279083
Canicada Canicada - Canicada Hydroelectric Power Plant Portugal,41.653,-8.231,-0.3798531889915466
Remsach,47.1333333,13.1333333,-0.3954627811908722
Verkhoturskaya HPP,58.8532,60.7552,-0.0792335048317909
Kremasta,38.890417,21.499583,0.084757812321186
Bishnica 1/2,39.9169,20.1374,-0.4636057
Mandling,47.4,13.5667,-0.5477358102798462
Lipovec Lipovec Hydroelectric Power Plant Slovakia - Lipovec Hydroelectric Power Plant Slovakia,49.13197,18.9114,-0.3344435095787048
Tinfos I,59.568963,9.26405,-0.4691175818443298
Graz puntigam,47.039749,15.442537,-0.068362757563591
Brigels tavanasa/Mutteins,46.75806217,9.071746229,-0.40243861079216
Nybuelvi,60.553377,9.183276,-0.3713505268096924
Queige,45.71916667,6.49861111,-0.4942894577980041
Rongkleiv,61.664138,5.912952,-0.4381716847419739
Rifawerk Rifa Pumped Storage Power Plant Austria - Rifa Pumped Storage Power Plant Austria,46.9782553,10.0383768,-0.422625869512558
Gisnafallet,62.694766,9.941145,-0.4378129541873932
Carrapatelo Carrapatelo - G1 - Carrapatelo Hydroelectric Power Plant Portugal,41.0849,-8.1306,-0.2825332581996918
Brens-Virigin Hydroelectric Power Station France - Brens-Virigin Hydroelectric Power Station France,45.725,5.698,-0.3597306311130523
Ladonas LADONAS,37.75,21.8833333,-0.4943531155586242
Malta unterstufe Malta-Unterstufe-KW - Malta Unterstufe (Moellbruecke) Hydroelectric Power Plant Austria,46.8332,13.360071,-0.4440723061561584
Ladce,49.04976,18.29794,-0.2857014238834381
Timbra,61.752008,6.585757,-0.3760332763195038
Rhue Rhue (La) Hydroelectric Power Station France - Rhue (La) Hydroelectric Power Station France,45.415,2.499,-0.5301309823989868
Meyras,44.6766,4.2604,-0.5897558331489563
Bremgarten zufikon,47.34365443,8.345628025,0.0288576539605855
Nybrufoss,59.667538,9.652135,-0.2114490717649459
Gratkorn,47.1333,15.35,-0.439836323261261
CURTEA DE ARGES,45.144537,24.670473,-0.2326208502054214
Vinadio,44.309025,7.176025,-0.3970139324665069
Eikelandsosen,60.255341,5.74083,-0.5035847425460815
Engeweiher,47.69348408,8.630435553,-0.2098333537578582
Göschenen andermatt,46.66736286,8.585314102,-0.3173117339611053
Blybergs kraftverk,61.146912,14.146147,-0.2733255326747894
Carregal,40.8072,-8.2438,-0.5350019931793213
Vermuntwerk,46.9684,10.0599,-0.2766051888465881
Malta main stage,47.0659,13.3539,-0.4163946211338043
Kráľová Kralova Hydroelectric Power Plant Slovakia - Kralova Hydroelectric Power Plant Slovakia,48.19048,17.8285,-0.2433958947658538
Bielkowo Bielkowo Hydroelectric Power Plant Poland - Bielkowo Hydroelectric Power Plant Poland,54.2696,18.51,-0.49551522731781
Tevla,63.39412,11.913236,-0.395998477935791
Bortel oberstufe,46.29345117,8.088158871,-0.4598767459392547
Metz/Central hydraulique de Metz-Wadrinau,49.1198,6.154,-0.1294618844985962
Holta,40.92728056,20.22091667,-0.47305313
Novle,59.831861,6.881373,-0.5303046107292175
LOUROS,39.251598,20.8648,-0.5220458507537842
Rodundwerk I,47.085,9.8813,0.1018075793981552
Sir,37.5009,36.5967,-0.3601503670215606
Dietikon,47.41033996,8.407980194,-0.3193708658218384
Gralla,46.828285,15.566222,-0.0089362552389502
Engi,46.98504265,9.153197541,-0.3946582376956939
Boazzo,45.947196,10.62107,-0.3897702991962433
Malta Secondary school,47.0659,13.3539,-0.4163946211338043
Krpeľany Kreplany Hydroelectric Power Plant Slovakia - Kreplany Hydroelectric Power Plant Slovakia,49.12796,19.0955,-0.2187985777854919
Tenneelva,62.070161,5.830044,-0.4022854268550873
Sikfors,65.525764,21.183168,-0.2932184934616089
Mazet Hydroelectric Power Station France - Mazet Hydroelectric Power Station France,45.801,1.803,-0.4713191390037536
Bondo,46.33399639,9.55121329,-0.4331396520137787
Nore II,60.238241,9.00084,-0.402144581079483
Gmuend-Speicher,47.932999,13.797,-0.3118603527545929
Castelo bode Castelo Bode - G1 - Castelo do Bode Hydroelectric Power Plant Portugal,39.5429,-8.3188,-0.2207559049129486
Wassen,46.7156914,8.610146972,-0.4008243680000305
Sillre,62.77138889,16.71027778,-0.4326165914535522
Ilarionas ILARIONAS - Ilarionas Hydroelectric Power Plant Greece,40.0966,21.8039,-0.3034912943840027
AZUTAN,39.778999,-5.088,-0.2920025587081909
Klingnau,47.5945791,8.225727733,0.0267708860337734
Brynge,63.25888889,18.33222222,-0.4388508796691894
Lünerseewerk,47.074,9.874,-0.1900104731321334
Kostolná Kostolna Hydroelectric Power Plant Slovakia - Kostolna Hydroelectric Power Plant Slovakia,48.86096,17.96874,-0.3387387096881866
Tafjord 5,62.195096,7.517685,0.1819233447313308
Rodundwerk II,47.0847,9.8744,0.0400269888341426
Gamlebrofoss,59.657714,9.651615,-0.3372564315795898
Aguayo,43.095804,-4.000656,-0.4777792394161224
Mazamet,43.458,2.3893,-0.5404261946678162
Bocki,46.84096379,8.63214556,-0.4830518066883087
Nore I,60.267223,8.959338,-0.3189079165458679
Vienna-Freudenau,48.1766,16.0,-0.4818148016929626
Molinis lüen,46.82844281,9.606149925,-0.3543763756752014
Zaragizhskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3226,43.6907,0.1119998544454574
Gerlos,47.2342,11.8997,-0.3860918581485748
Rosegg-St. James,46.5696,14.0268,-0.2870630323886871
Losenstein,47.9243,14.4367,-0.5080118179321289
Ilava Ilava Hydroelectric Power Plant Slovakia - Ilava Hydroelectric Power Plant Slovakia,49.00567,18.23494,-0.2917647957801819
Tafjord 4,62.232343,7.429693,-0.2698517441749573
Klosters Hydroelectric Power Plant Switzerland - Klosters Hydroelectric Power Plant Switzerland,46.861086,9.895629,-0.3286617696285248
MEQUINENZA,41.368999,0.274,-0.2841242551803589
Mareges MAREGES - Mareges Hydroelectric Power Station France,45.39171,2.36446,-0.3516500294208526
Bitsch,46.33364617,8.00759904,-0.3657183647155761
Catapereiro,41.0912,-7.2715,-0.3599892854690552
Tolmachevskaya HPP-2,52.6054,157.4958,-0.4725730419158935
Oymapinar Dam,36.9086,31.5316,-0.2862430512905121
Dingolfing,48.63404,12.48369,0.0177839044481515
Kiskore hungary Kiskore Hydroelectric Power Plant Hungary - Kiskore Hydroelectric Power Plant Hungary,47.493163,20.514556,0.0954823940992355
Nordvik,62.869929,8.622095,-0.4147509634494781
The head HPP of the Ardon cascade of Zaramagh hydroelectric power stations,42.7053,43.9744,0.1214742213487625
Gemeinschaftskraftwerk inn,47.062954,10.662868,-0.4039893448352813
Rosenau,47.992886,14.376871,0.0187262948602437
Leoben,47.3833,15.1,-0.4083139300346374
Hričov Hricov Hydroelectric Power Plant Slovakia - Hricov Hydroelectric Power Plant Slovakia,49.25737,18.68102,-0.0893320962786674
Tafjord 3,62.149826,7.43549,-0.4032276570796966
Marckolsheim MARCKOLSHEIM - Marckolsheim Hydroelectric Power Station France,48.15371,7.5898,0.0160120874643325
Bisisthal,46.94662168,8.827997746,-0.4323268532752991
Calimanesti,45.074583,24.364583,0.068020574748516
Horná streda Horna Streda Hydroelectric Power Plant Slovakia - Horna Streda Hydroelectric Power Plant Slovakia,48.66046,17.85503,-0.31505286693573
Tornavento,45.59677,8.754735,-0.486118346452713
Boden Boden Hydroelectric Power Station Sweden - Boden Hydroelectric Power Station Sweden,65.8078,21.6716,-0.1273911744356155
Cercosa,40.6703,-8.2469,-0.5822010040283203
Fionnay mauvoisin,46.03040473,7.30795255,-0.371648907661438
"Garsten st, ulrich",48.018488,14.411714,-0.0614075064659118
Mår,59.885318,8.674014,-0.4736173748970032
Lebring,46.8522,15.5383,-0.4797916114330292
Tafjord 2,62.205012,7.445873,-0.4402301609516144
Diablerets,46.35306411,7.154650449,-0.3952969312667846
Rott,47.79940564,13.04399014,-0.1793854385614395
Marcillac - barrage la Valette,45.215,2.038,-0.4891010820865631
Birsfelden,47.55986094,7.626364606,0.1055281236767768
CheLotru_LOTR1_CA - Lotru-Ciunget Hydroelectric Power Plant Romania,45.446999,23.768,-0.1124102994799614
Corvete,41.3965,-8.1793,-0.5444586873054504
Bargi UP_BARGI_CEN_1,44.117039,11.04338,-0.1933505833148956
Frøystul,59.824603,8.345011,-0.5129976868629456
Målset,60.978203,6.516092,-0.3805221319198608
Lavamünd Lavamuend-KW - Lavamuend Hydroelectric Power Plant Austria,46.643429,14.937028,0.2384636402130127
Gamp,47.6833333,13.1,-0.3165772259235382
Tafjord 1,62.226405,7.421345,-0.3114923238754272
Roanne,46.0451,4.0801,-0.4110825061798095
Manosque voix Manosque-Voix Hydroelectric Power Station France - Manosque-Voix Hydroelectric Power Station France,43.85081,5.83276,-0.4089672863483429
Biasca,46.33498852,8.982649599,-0.5455319285392761
Alta krv,69.717916,23.795677,-0.5217306017875671
Villach,46.6329,13.8294,0.1278271973133087
Fasnakyle FASN-1,57.3272,-4.7946,-0.4560419917106628
Øvre Svultingen,61.160205,5.478088,-0.5346052050590515
Roßhag Rosshag-KW - Rosshag Pumped Storage Power Plant Austria,47.086876,11.774061,-0.4040063023567199
