name,latitude,longitude,ndbi
Järkvissle,62.80183,16.637707,-0.4064223766326904
Aushegerskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3525,43.7175,-0.1583273857831955
Frykfors Fryken,59.54375,13.299583,0.0509685240685939
Cadarese,46.262983,8.327813,-0.22427075
CASTRO II - Castro Hydroelectric Power Plant Spain,41.575401,-6.1872,0.164342388510704
Centrale di San Bernardo,46.3420087,9.3687663,-0.26737416
Kraftwerk Wurten,46.987999,13.106,0.009436679
Sørbrandal,62.166187,5.568515,-0.0020015381742268
Triebenbach,47.5,14.4667,-0.2777978
Mydalen,59.715441,8.699349,-0.1401807069778442
Tolmachevskaya HPP-3,52.6286,157.4468,-0.155974343419075
Tafjord 3,62.149826,7.43549,-0.2305218279361724
Messaure Messaure G1 - Messaure Hydroelectric Power Station Sweden,66.691226,20.345341,0.0401552654802799
Pracomune,46.5478079,11.0070771,-0.28029257
Saint guillerme SAINT GUILLERME - St. Guillerme Hydroelectric Power Station France,45.03048,6.07914,-0.15719372
Åmli-Nidelv,58.767697,8.48176,0.1587888896465301
Sablons PEAGE DE ROUSSILLON - Sablons Hydroelectric Power Station France,45.307,4.797,0.10121156
Dubrovnik Hydroelectric Power Plant Bosnia and Herzegovina,42.6037,18.2357,-0.06911361
Storelvi,60.262074,6.624444,-0.1956100612878799
Hisvatn,58.609254,6.895574,-0.20973034
Nomeland,58.356703,7.904827,0.0103721069172024
Innset,68.659576,18.824753,-0.23296335
Fellesanlegget Kykkelsrud-Fossumfoss,59.579898,11.100725,0.036283866
Mosvik,63.726499,10.865013,-0.3773194849491119
Brommat BROMMAT 6/7,44.76793,2.68415,-0.23354346
Bastusel Bastusel G1 - Bastusel Hydroelectric Power Plant Sweden,65.403606,18.673154,0.0647610425949096
Bussolengo,45.47833333,10.8425,-0.07067699
Pankakoski,63.32638889,30.13805556,0.02229283
Blåfalli Vik,59.844023,5.994117,-0.23260503
Baksanskaya HPP,43.6551,43.3969,0.0013194672064855
Storelva,60.977974,5.48821,-0.2305399924516677
Centrale di Rezzalasco,46.348831,10.355053,-0.17362216
Kraftwerk Woella,46.875,13.138,0.07365106
Fossmark,58.976905,6.24297,-0.16207193
Malgomaj,64.8,16.0167,-0.3564346134662628
Senhora de Monforte,40.79805556,-7.015,0.2214496284723281
Pirot Hydroelectric Power Plant Serbia - Pirot Hydroelectric Power Plant Serbia,43.1579,22.6154,0.0037843582686036
Ternberg,47.9333,14.35,-0.2989294
VRUTOK G1 -  Mavrovo Vrutok Hydroelectric Power Plant Macedonia,41.771,20.84,-0.18360645
"Poschiavino c,le",46.203898,10.133854,-0.12005791
Sail-sous-Couzan,45.7367,3.9618,-0.28575933
Åmli-Gjøv,58.767746,8.481447,0.0599101148545742
Tafjord 4,62.232343,7.429693,-0.3186550736427307
Saint cassien Saint Cassien Hydroelectric Power Station France - Saint Cassien Hydroelectric Power Station France,43.602,6.841,-0.15447414
ALBESTI,45.216514,24.657876,0.0155086703598499
Tafjord 5,62.195096,7.517685,-0.2351244837045669
Dubrava Hydroelectric Power Plant Croatia Croatia,46.3205,16.7489,0.08871041
Hinøgla,61.495152,9.278089,-0.10499441
Fratel Fratel - G1 - Fratel Hydroelectric Power Plant Portugal,39.5428,-7.8029,0.1691949516534805
Korsselbränna,64.467447,15.532646,-0.427577942609787
CERNADILLA,42.0208,-6.417,0.0595793463289737
Bussento,40.1304,15.511,-0.16128251
Saint georges commiers Saint Georges de Commiers Hydroelectric Power Station France - Saint Georges de Commiers Hydroelectric Power Station France,45.006,5.687,0.023139816
Nunes,41.825,-6.9544,-0.0641804412007331
SANTA MARINA 1,42.668999,-6.512,-0.0727028250694274
Niingen,68.53702,17.028627,-0.1415112614631652
Centrale di Prestone,46.392704,9.353384,-0.18094826
CASTRELO GRUPO 1,42.2917,-8.1136,-0.0095761660486459
Såheim,59.87665,8.593622,-0.1610591560602188
Iveland,58.390377,7.894692,-0.047975983
Kraftwerk Schuett,46.570999,13.722,-0.12667398
Kvarnsveden,60.4858035,15.43714285,0.0022483391221612
Nedre Bersåvatn,60.168571,6.671918,0.0760250240564346
Peltokoski,62.42,30.43916667,-0.32879838
Arcesti,44.449583,24.312917,-0.0629189386963844
TIKVES G1 - Tikves Hydroelectric Power Plant Macedonia,41.404999,21.936001,-0.15194966
Pontecorvo,41.382916,13.686911,-0.01906237
Strubklamm,47.79940564,13.04399014,0.11635412
Boguchanskaya HPP,58.6944,99.1489,0.0234958752989768
Åmela,62.020561,5.839346,-0.2300670444965362
Oloron-Sainte-Marie,43.16305556,-0.59194444,-0.20887715
SCROPOASA,45.341494,25.430563,0.2803100943565368
Hesjeberg,68.730314,17.470616,-0.1524268
Tolmachevskaya HPP-2,52.6054,157.4958,-0.1887595206499099
Matfors,62.35,17.0333,-0.0954609513282775
SOBRADELO 2,42.4139,-6.9191,0.014815118163824
Djale Hydroelectric Power Plant Croatia,43.5745,16.7115,0.09697445
Tolmachevskaya HPP-1,52.6137,157.5746,-0.1096802949905395
Valen,59.82739,5.795447,-0.3132680058479309
Middøla,59.929771,8.748934,-0.2057951688766479
Tenneelva,62.070161,5.830044,-0.1967098712921142
Méolans-Revel,44.371,6.498,-0.20040193
Brunico,46.79343,11.983386,-0.13999104
Osfallet,61.201663,11.506418,-0.2032006382942199
Centrale di Premadio - S. Giacomo,46.4862865,10.3492706,-0.1874588
Arpasu,45.79375,24.595417,0.4194802641868591
Bogna,64.228736,12.025878,-0.2970567
Bassalt,56.51083333,13.40027778,-0.2227749973535537
Costeshti Stinka / Stanca,47.84125,27.225417,-0.0624464154243469
Finså,58.65991,6.698752,-0.14123854
Kraftwerk Oschenik,46.987999,13.106,0.009436679
Ponte marm,46.376886,8.425713,-0.096469454
Åmdal,59.363499,8.052367,-0.1840993613004684
Neverdalsåga,66.822241,13.980626,-0.0519047863781452
Staning,48.098607,14.468763,0.044662755
Bragadas,41.5413,-7.7891,0.0197656732052564
Herva,61.565819,7.86585,-0.04618516
Avrig,45.745417,24.39125,0.0715978667140007
ROZNOV,46.848185,26.508258,0.0515920333564281
Cakovec Hydroelectric Power Plant Croatia Croatia,46.3113,16.4945,0.07185149
Finndøla,59.187073,8.039687,-0.08947742
Moûtiers,45.4864,6.5373,-0.21318945
Brossasco,44.56722222,7.3525,-0.13444294
Centrale di Isollaz,45.6892628,7.71111,-0.10850841
Ortachala Hydroelectric Power Plant Georgia,41.6831,44.8266,-0.079594485
Bouçoais-Sonim,41.7277,-7.1954,0.121540829539299
Ponte malon,46.5555556,12.4380556,-0.2809946
Kraftwerk Kamering,46.738998,13.594,-0.20630258
Kuban (Kurshavskuyu) Pumped Storage Power Plant Russia,44.2269,42.3436,-0.0218863226473331
Åkvisla,61.340634,10.341534,-0.1614532768726349
Herje,62.668789,7.532345,-0.27989393
Boen Foss,58.245048,8.1401,0.049276803
St. Veit,47.3214,13.1744,-0.13921289
Permantokoski,66.4925,26.12722222,-0.07751317
Tevla,63.39412,11.913236,-0.2919510304927826
Nessane,61.13531,6.272163,-0.1107273176312446
Mesna,61.115301,10.454126,-0.1324890553951263
Moux charmines Moux Charmines Hydroelectric Power Station France - Moux Charmines Hydroelectric Power Station France,46.277,5.554,-0.21848355
Teshel Teshel Hydroelectric Power Plant Bulgaria - Teshel Hydroelectric Power Plant Bulgaria,41.6428,24.153,0.21901155
Bressanone,46.71503251,11.65597916,0.002919397
Centrale di Grosio,46.292,10.266,-0.019842345
Myster,60.738619,5.806827,-0.1699442118406295
Fiskløysa,64.465473,14.03276,-0.26927692
Bouca Bouca - Bouca Hydroelectric Power Plant Portugal,39.854,-8.2197,0.0642081126570701
BAICULESTI,45.058839,24.688304,0.0969225242733955
Ponte gardena,46.597121,11.530879,-0.06772872
Herand,60.346716,6.404039,-0.21991123
Framruste,61.937434,7.886853,-0.27843994
Åkraelva,59.794126,6.093596,-0.3347973823547363
Kraftwerk Alberschwende,47.470464,9.862094,-0.26692113
Cumpanita,45.43642,24.57988,-0.1770288646221161
Oraison ORAISON - Oraison Hydroelectric Power Station France,43.92101,5.92438,0.005093755
Borgund,61.061044,7.822617,-0.24816768
Oo Hydroelectric Power Station France - Oo Hydroelectric Power Station France,42.804,0.56,-0.33403444
St. Pantaleon,48.224936,14.53116,-0.06292352
Nea,63.032064,11.703242,-0.1334425508975982
Zeyskaya HPP,53.7698,127.3054,0.0950470119714737
Motz,45.9191,5.8448,-0.17970242
Braulio,46.51472222,10.40361111,-0.2406335
Studen kladenets Studen Kladenets Hydroelectric Power Plant Bulgaria - Studen Kladenets Hydroelectric Power Plant Bulgaria,41.61227,25.64052,0.11685129
Centrale di Faubourg,45.716877,6.945111,-0.2537597
DOBRESTI,45.309726,25.418143,-0.2192327082157135
SACADAT,47.066488,22.148016,0.0899699404835701
Valsøyfjord,63.121025,8.568069,-0.0652324184775352
Belorechenskaya HPP,44.8922,39.6479,-0.2175138741731643
Ponte annibale,41.099714,14.220126,-0.030280316
Orelle,45.20308,6.57913,-0.24290459
Medvode HE Medvode 1 - Medvode Hydroelectric Poqwer Plant Slovenia,46.14578,14.41438,-0.0071390592493116
Boavista,41.358,-8.4491,-0.1508692353963852
Åbjøra,60.911585,9.368901,-0.1994202435016632
Borisoglebskaya HPP,69.6433,30.1375,0.0661630034446716
Hensfoss,60.208303,10.239006,-0.035813786
Timbra,61.752008,6.585757,-0.1521207988262176
Stordal,60.960972,5.703188,-0.0784881189465522
Nedalsfoss,62.957739,12.098549,-0.0840964168310165
Nosice Nosice Hydroelectric Power Plant Slovakia - Nosice Hydroelectric Power Plant Slovakia,49.12745,18.36424,0.01074212603271
Koralpe Koralpe Pumped Storage Power Plant Austria - Koralpe Pumped Storage Power Plant Austria,46.6407766,14.9488018,-0.10414976
Jostedal,61.520817,7.308742,-0.04961923
St. Martin,46.987392,15.091178,-0.22380498
Bordogna,45.95083333,9.71277778,-0.13100424
Pilchowice Pilchowice Hydroelectric Power Plant Poland - Pilchowice Hydroelectric Power Plant Poland,50.964,15.645,-0.1022435054183006
Montsapey,45.5313,6.3673,-0.37174073
Centrale di Covalou,45.7743331,7.5951308,-0.06414225
Petajaskoski / Petäjäskoski,66.27222222,25.3375,0.16948824
Noppikoski,61.489883,14.709516,-0.154092937707901
The Palocorg hydropower plant,64.2218,34.3363,-0.0059076505713164
Valken,67.119331,15.495843,-0.1483082771301269
Stara Zagora HPP,42.4452,25.6364,-0.09464597
ZUJAR,38.917,-5.479,0.3542127013206482
SASCIORI,45.821684,23.610768,-0.0551165416836738
Fivelandselva,59.674717,6.418735,-0.21724014
The head HPP of the Ardon cascade of Zaramagh hydroelectric power stations,42.7053,43.9744,0.0274966917932033
Ponte Vizzà,44.250215,9.679784,-0.20813884
Bemposta,41.3009,-6.4699,0.2844678163528442
CERBURENI,45.192216,24.661323,0.0638687908649444
Istad,62.805201,7.700295,-0.2011723
Hemsil II,60.705018,8.969284,-0.3060248
Stalon Stalon G1 - Stalon Hydroelectric Power Station Sweden,64.94388889,15.83111111,-0.2636567950248718
Bratsk HPP,56.2861,101.7842,-0.0586150772869586
Mikšová Miskova Hydroelectric Power Plant Slovakia - Miskova Hydroelectric Power Plant Slovakia,49.19271,18.50829,-0.0332747474312782
Saint chamas SAINT CHAMAS - Saint Chamas Hydroelectric Power Station France,43.52741,5.07342,0.11420993
Kopswerk II,46.975,10.043,-0.18459293
COFRENTES HYDRO,39.247002,-1.094,0.0631447732448577
Pierzch?y,54.3007,19.849,-0.203977346420288
Montpezat MONTPEZAT,44.69026,4.27215,-0.017434971
St. Johann,47.3386,13.1974,-0.12858227
Bolognano,42.24638889,13.95388889,-0.072792344
Odivelas,38.1852,-8.1153,0.1150879487395286
Centrale di Contrasto Adrano,37.65189,14.805299,0.06055454
Vinje,59.625305,7.853282,-0.2486805468797683
Quinson Quinson Hydroelectric Power Station France - Quinson Hydroelectric Power Station France,43.699,6.051,0.044440657
Frøland,60.384643,5.806852,-0.13212042
Saratovskaya HPP,52.0481,47.7622,0.0217468123883008
Spanchevo HPP,41.56265,23.56559,-0.2023028
Leirdøla,61.4371,7.23479,0.0446229
Belver,39.4795,-7.9979,0.2078325152397155
Pont ventoux,45.141299,6.962786,-0.121786036
Hemsil I,60.802417,8.638246,-0.21284348
Håvardsvatn,60.10165,6.913308,0.036064472
Braskereidfoss,60.706254,11.791752,0.029389456
Smeland,58.669051,7.450992,-0.1008553355932235
Krakerud,59.97972222,13.56361111,-0.0206956416368484
Borregaard,59.276365,11.129869,-0.051463887
Fritzøe,59.052673,10.018279,-0.08303451
Neselva,61.694729,6.373533,-0.1335077583789825
Kalimantsi Hydroelectric Power Plant Macedonia - Kalimantsi Hydroelectric Power Plant Macedonia,41.97115,22.57809,-0.16229841
Juveln,63.7167,13.15,-0.302623450756073
Ajaure,65.509167,15.625556,0.124506801366806
Slind,63.192406,10.956678,-0.4806103110313415
VELLE GRUPO 2,42.3589,-7.851,0.4252617061138153
Boffetto,46.15833333,9.93805556,-0.1306863
Montezic MONTEZIC 1 - Montezic Pump Storage Hydroelectric Power Station France,44.73766,2.64342,-0.19404794
Ovadas,41.0558,-8.2487,-0.1673670709133148
Porabka Porabka Hydroelectric Power Plant Poland - Porabka Hydroelectric Power Plant Poland,49.8073,19.202,-0.0026042815297842
St. Georgen,47.104453,14.087593,-0.19953234
Centrale di Casteldoria,40.889793,8.893944,-0.07185377
Øvre Bersåvatn,60.181651,6.693228,0.0987501442432403
HPP-2 Cascade HPP on the Tolmachyov River,52.6019,157.5031,-0.2773787975311279
Ponte do Bico,41.6062,-8.4271,0.1229601576924324
Vinkelfallet,61.532876,10.141178,-0.1420929878950119
Bratsberg,63.357887,10.447937,-0.3312935
Weyer,47.84903023,14.63882788,0.009879158
Pont st. martin,45.595361,7.794514,-0.19323869
Sandanski I,41.58536,23.2905,-0.1924411
Barroca,40.1115,-7.7297,-0.0379095450043678
CEDILLO 1,39.663898,-7.54,0.1834890842437744
Hålandsfoss,61.330877,5.413983,-0.12223376
Hellifossen,65.066945,12.3519,-0.1449759
Fjellet,59.400865,9.550383,-0.069140136
Orgeix,42.6757,1.8767,-0.3303586
Balforsens krv,64.655189,18.48563,0.1637190729379654
Järnvägsforsen,62.48861111,15.55444444,-0.2286430150270462
Picote I / Picote II,41.379,-6.3525,0.1382370591163635
Frades I,41.693192,-8.027951,-0.0314005427062511
Boazzo,45.947196,10.62107,0.058342073
Skogaby,56.530556,13.183333,-0.1538434326648712
Peuffeyre,46.26598336,7.061717565,-0.196370854973793
Centrale di Canistro,41.9407659,13.4028744,-0.3764626
Monteynard MONTEYNARD - Monteyard-Avigonnet Hydroelectric Power Station France,44.96118,5.68874,0.1386207
Kopswerk I - Kops I Hydroelectric Power Plant Austria,46.976121,10.05145,-0.3675055
Gizeldonskaya HPP,42.9025,44.4601,-0.0836128816008567
CARNESTI  II,45.546616,22.879027,0.0369408279657363
VILLANUA,42.706001,-0.52,-0.1691281795501709
PACLISA,45.562186,22.8975,0.1413079649209976
Spielfeld,46.716449,15.62127,-0.10290985
Frøystul,59.824603,8.345011,-0.1479797
Valdecanas,39.77787,-5.612464,0.1372794359922409
Liptovská mara Liptovska MaraPS - Liptovska Mara Pumped Storage Hydroelectric Power Plant Slovakia,49.09823,19.48484,0.0576362796127796
Jukla,60.191554,6.389272,-0.038330663
Virakelva,68.377169,17.123301,-0.2351462095975875
Pizzone,41.672525,14.036415,-0.23883174
Baixo Sabor Montante - G1,41.209099,-7.049,0.077291190624237
Håkvik,68.403304,17.42153,-0.28499654
SESTRIMO,42.2083,23.9158,-0.05511732
Hellefoss,59.787085,9.900813,-0.08160364
Fjelna,63.199304,9.006507,-0.23942842
Pradella,46.80481973,10.33134418,-0.0803198814392089
RAURENI,45.071415,24.361505,0.0218850709497928
Skymnäs,59.94472222,13.53166667,0.0200134813785552
Madunice Madunice Hydroelectric Power Plant Slovakia - Madunice Hydroelectric Power Plant Slovakia,48.48843,17.79408,-0.0018037910340353
Julfoss,63.41285,10.944374,-0.27689955
Sveta Peka Hydroelectric Power Plant Macedonia - Sveta Peka Hydroelectric Power Plant Macedonia,41.9249,21.2647,0.09287039
Rabodanges,48.8003,-0.2895,-0.14638956
Bergkristall Stieber,46.827532,11.169127,-0.20051748
Tinfos I,59.568963,9.26405,0.2475922405719757
Montbrun,44.5114,1.9032,-0.14281859
Centrale di Bevera,43.822105,7.579253,-0.036601856
Funna,63.440244,11.742539,-0.33968034
Central de l'embassament de La Baells,42.11826235,1.879835414,-0.1304626762866974
Leinafoss,60.831726,7.118358,-0.20829177
Ponte brolla,46.18559009,8.751208893,-0.0553083084523677
Gour Noir (Le) Hydroelectric Power Station France - Gour Noir (Le) Hydroelectric Power Station France,45.071,2.067,-0.20552146
Tinfos II,59.565626,9.26308,0.0631512328982353
Osteren,69.311689,17.166028,-0.1966167986392974
Soelk-KW,47.433998,13.949,-0.21174897
Steinsland,60.923999,5.98594,-0.2264368832111358
Jordal,62.754863,8.315464,-0.2596451
Pieve vergonte,46.012976,8.260816,-0.08568602
Kokin Brod Hydroelectric Power Plant Serbia - Kokin Brod Hydroelectric Power Plant Serbia,43.5189,19.8115,0.055028174072504
Sengileevskaya HPP of the Cascade of the Kuban HPPs,45.0175,41.6727,0.0401917845010757
Håen,63.113494,10.478311,-0.28490654
Vamma,59.54261,11.169893,0.0871691778302192
Cencenighe,46.343118,11.973394,-0.111074
Popina Laka,41.65627,23.3754,-0.2512166
Pirttikoski,66.33972222,27.15361111,0.08390479
Vittingfoss,59.474488,10.004542,0.0002629943774081
Nedre Vinstra,61.564563,9.792926,-0.3114691376686096
Avestaforsen,60.15,16.1667,-0.0406595766544342
Cabril Cabril - G1 - Cabril Hydroelectric Power Plant Portugal,39.91727,-8.13244,0.1315950155258178
Meråker,63.407563,11.776733,-0.40222496
Battiggio,45.98305556,8.12694444,-0.15407744
CENTRAL HIDRAULICA DOMENO,42.6758,-1.2395,0.017680712044239
Montauban,44.0226,1.3638,0.03713969
Centrale di Bard,45.604446,7.746439,-0.15726198
Rusanesti,43.920417,24.625417,0.0423508174717426
Mågeli,60.132949,6.628084,-0.0183173101395368
Småvatna,69.684261,22.154025,-0.0508897081017494
Budeasa,44.91625,24.82125,0.0181670952588319
Brattingfoss,64.046234,11.082015,-0.24513787
Målset,60.978203,6.516092,-0.1414659172296524
Moflåt,59.883233,8.684686,-0.2051816433668136
Alvito,38.2788,-7.9093,0.053252276033163
Kirchbichl-M1,47.515999,12.088,-0.08536567
Pietraporzio,44.343724,7.035322,-0.047687523
Sidan-KW,47.348999,11.885,-0.3410698
Skotfoss,59.207785,9.528109,0.1144114285707473
Hynna,63.057755,11.43934,-0.14914997
Orlu Orlu Hydroelectric Power Station France - Orlu Hydroelectric Power Station France,42.689,1.912,-0.16005543
Hellandsfoss,60.83077,5.881864,-0.12080233
Krokströmmen Krokstrommen Hydroelectric Power Plant Sweden - Krokstrommen Hydroelectric Power Plant Sweden,62.04222222,14.89805556,0.0167314764112234
Furudal,61.1667,15.1333,0.1334807574748993
Chiryurt HPP-1,43.1831,46.8342,-0.0998269990086555
Søkkunda,61.370997,11.098058,-0.0720843002200126
Pirin HPP,41.5745,23.5626,-0.26280746
Piottino,46.43833096,8.83996336,-0.0683667883276939
Funnefoss,60.167127,11.529376,-0.043071434
CARNESTI  I,45.535967,22.87017,0.052952155470848
Weserkraftwerk bremen,53.061134,8.864937,-0.07265194
Raven Hydroelectric Power Plant Macedonia - Raven Hydroelectric Power Plant Macedonia,41.7791,20.8563,-0.059144393
Montahut Montahut Hydroelectric Power Station France - Montahut Hydroelectric Power Station France,43.571,2.94,-0.14782469
Baschi,42.672832,12.21796,-0.054794274
Centrale di Aymavilles,45.710407,7.253837,-0.16457461
Viulfoss,60.194522,10.322398,-0.1745049506425857
Leikanger,61.204764,6.708265,-0.15955018
Serebryanskaya HPP-1,68.8426,35.5683,0.0024101883172988
Tinnkraft,59.989813,8.700788,-0.2711993157863617
Paradela Paradela - Paradela Hydroelectric Power Plant Portugal,41.7686,-7.9504,0.3663955330848694
Julskaret,63.140481,10.968042,-0.30987045
Krangfors,64.75,20.4666667,-0.424420952796936
Freigil,41.075,-8.0233,-0.2350055426359176
Alvadia,41.4564,-7.8103,-0.311322957277298
Piedimulera,46.02408493,8.258972168,0.054339807
Lajanuri Hydroelectric Power Plant Georgia,42.589,42.8519,-0.037007235
Hylen,59.557855,6.602344,-0.25788274
Schärding neuhaus,48.4355526,13.44094485,-0.16178545
Tregurà,42.34174258,2.296907389,-0.2127539068460464
Helgåa,62.061383,5.752021,-0.2158433
Nes,60.603391,9.064691,-0.2685176730155945
Kellerberg,46.67,13.6886,-0.35590366
CheLotru_LOTR1_CA - Lotru-Ciunget Hydroelectric Power Plant Romania,45.446999,23.768,0.2622696757316589
Tistedalsfoss,59.128023,11.43825,-0.2197034657001495
Steinsfoss,58.300155,7.967539,-0.1075057834386825
Juvfossen,62.246257,6.890173,-0.22268865
Petrohan HPP,43.12,23.12,-0.22162382
He Plave 1 - Plave I Hydroelectric Poqwer Plant Slovenia,46.05083333,13.59555556,-0.0445939451456069
Monceaux La Virolle Hydroelectric Power Station France - Monceaux La Virolle Hydroelectric Power Station France,45.576,1.84,-0.12986927
Bargi UP_BARGI_CEN_1,44.117039,11.04338,0.021939324
Centrale di Ampezzo,46.4277312,12.7834987,-0.22735596
Stadsforsen,62.990118,16.65472,-0.1816924810409546
Fjæremsfoss,63.321965,10.436126,-0.10427065
Khrami II Hydroelectric Power Plant Georgia,41.5461,44.1277,-0.13509133
Voldsetelva,63.871533,10.796528,-0.1693323403596878
Jordalen 2,60.869995,6.724412,-0.11545144
VIELHA 1,42.70888889,0.79722222,-0.0245421137660741
Nedre Tessa 2,61.846032,8.961143,-0.1582379937171936
Alto rabagão Rabagao - Alto Rabagao Hydroelectric Power Plant Portugal,41.737703,-7.853632,0.1984476596117019
