name,latitude,longitude,ndwi
Tierfehd (Limmern),46.87611534,8.987029349,
Tierfehd hintersand,46.87611534,8.987029349,
Tierfehd umwälzwerk,46.87875008,8.985137042,
Tinizong,46.58250649,9.610648358,
Tremorgio,46.49021144,8.736704246,
Turtmann,46.29540226,7.685998364,
Ulrichen,46.50312594,8.318531648,
Unteraa lungerersee,46.82143519,8.174462349,
Unteraa melchaa,46.87706055,7.998592231,
Usine du chanet,46.95925861,6.828886453,
Verbois Verbois Hydroelectric Power Plant Switzerland - Verbois Hydroelectric Power Plant Switzerland,46.19139413,6.027357341,
Vernayaz cff,46.13320779,7.03598337,
Verzasca tenero,46.18165823,8.853309454,
Veytaux,46.4198999,6.9287696,
"Vissoie ""groupe auxiliaire""",46.20993765,7.585969834,
Vouvry,46.33612447,6.881481154,
Waldhalde,47.17916527,8.628475867,
Walibach,46.45215195,8.215139487,
Wassen,46.7156914,8.610146972,
Wernisberg,46.99621882,8.651244257,
Wettingen dotieranlage,47.45672815,8.32116358,
Wiesti,46.02437926,7.752570265,
Wildegg brugg,47.46884602,8.169881131,
Wolfenschiessen,46.9032,8.3942,
Wyhlen,47.53873,7.70768,
Wynau,47.25625228,7.786083656,
Wägital rempen,47.13837318,8.897577361,
Wägital siebnen,47.17162805,8.900067399,
Zermeiggern ZERMEIGGERN - Zermeiggern Hydroelectric Power Plant Switzerland,46.08236906,7.956505432,
Alt?nkaya Dam,41.3668,35.7244,
Aslanta? Dam,37.27055556,36.27444444,
Atatürk Dam,37.4825,38.3186,
Batman Dam,38.1602,41.2026,
Berke Dam,37.3731,36.4615,
Birecik Dam,37.0542,37.8901,
Borçka Dam,41.3507,41.6834,
Boyabat Dam,41.3391,35.0033,
Deriner Dam,41.1696,41.8697,
Devecikona?? Dam,39.8756,28.5754,
Dicle Dam,38.23083889,40.17655278,
Gezende Dam,36.5285,33.1943,
Gökçekaya Dam,40.0332,31.016,
Hasan U?urlu Dam,40.9367,36.6493,
Hirfanl? Dam,39.2731,33.5184,
Il?su Dam,37.5302,41.8529,
K?l?çkaya Dam,40.242,38.1859,
Karakaya Dam,38.2264,39.1353,
Karkam?? Dam,36.8697,38.0307,
Keban Dam,38.8055,38.7591,
Menzelet Dam,37.6766,36.8505,
Muratl? Dam,41.4683,41.7137,
Obruk Dam,40.7702,34.7913,
Oymapinar Dam,36.9086,31.5316,
Sar?yar Dam,40.04,31.4144,
Sir,37.5009,36.5967,
Çatalan Dam,37.1953117,35.2780132,
Özlüce Dam,39.1278,40.0855,
Dneipro HPP 2,47.8675,35.0897,
Dniester,48.5136,27.4733,
Dniester (pumped storage),48.5136,27.4733,
Dniprodzerzhynsk,48.5485,34.541,
Kakhovka,46.7786,33.3697,
Kaniv,49.7665,31.4717,
Kiev,50.5883,30.5118,
Kiev (pumped storage),50.6113,30.4902,
Kremenchug,49.0748,33.2531,
Tashlyk,47.7968,31.1811,
Abhainn Gleann Nam Fiadh,56.7839,-4.7711,
Achanalt,57.6161,-4.8326,
Aigas,57.4574,-4.5453,
Allt-na-Lairige,56.30722222,-4.86,
Carsfad,55.14352,-4.18933,
Cashlie,56.5475,-4.42944444,
Cassley CASS-1,58.16861111,-4.72916667,
Ceannacroc,57.155998,-4.936,
Cia Aig,56.9537,-5.0076,
Clachan CLAC-1,56.27694444,-4.92138889,
Clunie Cascade CLUN-1,56.71694444,-3.7775,
Cruachan,56.394104,-5.114319,
Cuaich,56.699001,-4.408,
Cuileig Hydro Scheme,57.7633,-5.0392,
Culligran,57.42555556,-4.7025,
Dalchonzie,56.3734,-4.0411,
Dalchonzie,56.37305556,-4.04138889,
Deanie,57.4075,-4.84416667,
Dinorwig,53.118744,-4.113624,
Dolgarrog,53.1912,-3.8426,
Drumjohn,55.24805556,-4.32638889,
Earlstoun,55.11138889,-4.17444444,
Elan Valley Hydro Scheme,52.2946,-3.6144,
Errochty ERRO-1,56.707001,-4.02,
Fasnakyle Compensation Set,57.3272,-4.7946,
Fasnakyle FASN-1,57.3272,-4.7946,
Ffestiniog Ffestiniog Pumped Storage Power Station Wales UK - Ffestiniog Pumped Storage Power Station Wales UK,52.980785,-3.968708,
Finlarig FINL-1,56.509998,-4.228,
Foyers Falls,57.2461,-4.4901,
Foyers falls Foyers FOYE-1 - Foyers Pumped Storage Power Station Scotland UK,57.2553615,-4.493152,
Garbhaig Hydro Scheme,57.6813,-5.5196,
Garrogie,57.1859,-4.4818,
Gaur GAUR-1,56.6785,-4.5085,
Glendoe Hydro GLNDO-1,57.132999,-4.683,
Glenlee,55.10027778,-4.18527778,
Great Glen Scheme/Glen Moriston,57.2016,-4.7213,
Grudie Bridge GRUB-1,57.62194444,-4.82222222,
Inverawe INAW-1 ,56.43972222,-5.21694444,
Invergarry,57.077999,-4.781,
Inverlael,57.8235,-5.0553,
Kendoon,55.165,-4.19,
Kilmelfort,56.27305556,-5.48944444,
Kilmorack,57.4632,-4.5121,
Kingairloch,56.6214,-5.5289,
Kinlochleven Hydro Power Plant KNLCV-1,56.713663,-4.9617,
Lairg,58.02,-4.4151,
Lednock,56.43444444,-4.06388889,
Livishie,57.20444444,-4.72777778,
Llyn Brianne Dam,52.1203,-3.7699,
Llyn Celyn,52.9438,-3.6712,
Loch Ericht,56.699001,-4.408,
Loch Gair LOCG-1,56.078999,-5.342,
Lochaber,56.889722,-4.673333,
Lochay,56.509998,-4.228,
Lubreoch,56.5419,-4.5174,
Luichart,57.57444444,-4.68638889,
Lussa,55.47583333,-5.58472222,
Maldie,58.2603,-4.9819,
Mossford,57.62833333,-4.79972222,
Mullardoch,57.382,-4.881,
Nant NANT-1,56.33694444,-5.20444444,
Orrin,57.5294,-4.5585,
Pitlochry,56.6991,-3.7406,
Quoich,57.06305556,-5.12638889,
Rannoch RANN-1,56.699001,-4.408,
Rheidol,52.39638889,-3.90027778,
River E,57.2135,-4.4506,
River Lochy Hydro,56.4049,-4.9226,
Shin SHIN-1,57.944,-4.417,
Sloy SLOY SLOY-1 - Loch Sloy Hydroelectric Power Plant UK,56.261512,-4.763588,
Sron Mor SROM-1,56.33694444,-4.97527778,
St Fillans SFIL-1,56.401001,-4.122,
Stonebyres,55.67722222,-3.83,
Storr Lochs,57.49666667,-6.14527778,
Striven STVE-1,56.0093,-5.1199,
Tongland,54.86,-4.03416667,
Torr Achilty,57.554,-4.5984,
Tummel Bridge TUMB-1,56.7075,-4.021,
maentwrog,52.946,-3.9879,
Boguchanskaya,58.6944,99.1489,
Bureyskaya/Bureiskaya,50.26916667,130.3133333,
