name,latitude,longitude,ndwi
Sassenage,45.20856,5.65681,-0.567182
Olette,42.5962,2.2423,-0.535822
Rifawerk Rifa Pumped Storage Power Plant Austria - Rifa Pumped Storage Power Plant Austria,46.9782553,10.0383768,-0.6017617
Iveland,58.390377,7.894692,-0.35639927
Edison Carlo Esterle Cornate D'Adda,45.6540043,9.4847369,-0.42749047
Fall,60.678333,10.352728,-0.59592044
Råssåfoss,62.827032,8.701812,-0.6252406
Gunggl,47.09048,11.792702,-0.5711174
Vermuntwerk,46.9684,10.0599,-0.44104186
Vinadio,44.309025,7.176025,-0.43992418
Sarrans SARRANS - Sarrans Hydroelectric Power Station France,44.82942,2.74042,-0.070731424
Ildgrubfossen,66.300896,14.350961,-0.56081903
VRUTOK G1 -  Mavrovo Vrutok Hydroelectric Power Plant Macedonia,41.771,20.84,-0.6307351
Olargues,43.5411,2.9176,-0.66032505
Kegums hpp Kegums HPP - Kegums Hydroelectric Power Plant Latvia,56.7405,24.7113,0.034425538
Remsach,47.1333333,13.1333333,-0.5668264
Hanefoss,58.530183,8.334636,-0.5743347
Kvemma,61.042128,7.767102,-0.5431977
Gire,60.501992,9.136954,-0.6542548
Vinodol Hydroelectric Power System Croatia Croatia,45.2286,14.6736,-0.6133622
Skjefstadfoss II,60.830494,11.611755,-0.33522692
Tanagro,40.543612,15.44886,-0.45016006
Vrben Hydroelectric Power Plant Macedonia - Vrben Hydroelectric Power Plant Macedonia,41.7166,20.7219,-0.5890808
Lesce Hydroelectric Power Plant Croatia Croatia,45.3485,15.3452,-0.1831831
Uvac Hydroelectric Power Plant Serbia - Uvac Hydroelectric Power Plant Serbia,43.4224,19.9295,-0.5334996
Fagervollan,66.375658,13.657311,-0.40074527
Großraming,47.892954,14.512341,0.05324801
Villa rinaldi,46.0347222,12.6791667,-0.42015287
Salon Salon Hydroelectric Power Station France - Salon Hydroelectric Power Station France,43.633,5.114,-0.18235013
Hallby Gulsele,63.821222,17.145008,0.17819096
Ocana Ocana Hydroelectric Power Station France - Ocana Hydroelectric Power Station France,41.946,8.935,-0.505741
Tysseland,59.507622,6.218006,-0.4391125
Holen III,59.353127,7.247782,-0.6300829
Hakavik,59.624806,9.953291,-0.47763872
Rellswerk,47.0531826,9.7529724,0.7167935
Fagerli,67.116045,16.067266,-0.5846126
Capljina Pumped Storage Power Plant Bosnia and Herzegovina,43.0133,17.8041,-0.4034993
Tyssefossen,60.375235,5.758082,-0.22156519
Aall-Ulefoss,59.281502,9.253044,-0.29188395
Edison Ganda,46.14055556,10.12361111,-0.52970976
Braulio,46.51472222,10.40361111,-0.49220493
Bocac Hydroelectric Power Plant Bosnia and Herzegovina,44.5075,17.1618,0.027471814
Villa,41.961334,14.342717,-0.5134736
Salignac Salignac Hydroelectric Power Station France - Salignac Hydroelectric Power Station France,44.138,5.979,-0.16057478
Gries,47.287673,12.885052,-0.36368403
Geitåni,60.649557,6.007385,-0.49262524
Nyer,42.5014,2.2744,-0.59086096
Rånåsfoss,60.027536,11.323332,-0.08044037
Kraljevac Hydroelectric Power Plant Croatia,43.4307,16.8849,-0.48741177
Hammeren,59.996669,10.749974,-0.61141443
TG.JIU,45.032495,23.263675,-0.092893064
Reißeck-Tagesspeicher-KW,46.87297136,13.31180113,-0.4682276
Holsen,61.419767,6.158174,-0.5562541
Rovesca,46.060376,8.114612,-0.29193842
Halvfari,62.43472222,13.45027778,-0.35805863
Skjerka,58.557967,7.367182,-0.5836773
Verres,45.666562,7.689111,-0.32035625
Sainte-Marie-de-Cuines,45.3191,6.2942,-0.6618105
Ebro,42.974583,-4.04875,0.12641053
Noirefontaine/Dampjoux,47.3471,6.7644,-0.6376923
Greifenstein,48.3553,16.2424,0.06028775
Adamselv,70.409578,26.701878,-0.63491076
Vargön,58.355556,12.374444,0.109631054
ERISTE 1,42.5899,0.4927,-0.5037751
Besenova - Bešeňová,49.095383,19.455563,0.5249276
Kvilldal,59.526995,6.658841,-0.48331705
Bressanone,46.71503251,11.65597916,-0.43377072
Izbiceni,43.81625,24.69625,0.3142401
Acceglio,44.474627,6.990918,-0.3534825
Reisseck Reisseck-Jahresspeicher-KW - Kolbnitz (Reisseck/Kreuzeck) Hydroelectric Power Plant Austria,46.89411184,13.34315198,-0.5467806
Tierfehd (Limmern),46.876269,8.986949,-0.6438078
Verampio,46.210781,8.320614,-0.29832235
Sainte-Foy-Tarentaise,45.5844,6.9414,-0.12250004
Giumaglio,46.28241272,8.669718834,-0.68709344
Neuville-sur-Ain,46.08166667,5.37944444,-0.5114092
Graz puntigam,47.039749,15.442537,-0.017589897
Evenstad,58.543204,8.673748,-0.29128385
"S,silvestro",46.149311,11.789193,-0.5148325
Hardeland H,59.657666,6.096468,-0.5546523
Grabovica Hydroelectric Power Plant Bosnia and Herzegovina,43.5872,17.7189,-0.11065027
Alta krv,69.717916,23.795677,-0.68124056
Edison Sonico,46.161206,10.352905,-0.49329028
Edison Publino (UP_ALTOADDA_1),46.150244,9.818459,-0.4685669
Rabenstein,47.251148,15.31034,-0.07641951
Teglia,44.375151,9.878882,-0.34514228
Venaus UP_VENAUS_1 (Venasco),45.161887,7.008396,-0.29081377
Sainte-Agnès,45.2106,5.96,-0.6189249
Gaudøla,62.685993,8.416823,-0.59541506
Rygene,58.406049,8.636195,-0.41044042
Nentilla Nentilla Hydroelectric Power Station France - Nentilla Hydroelectric Power Station France,42.772,2.213,-0.5963372
Acquoria,41.960922,12.798884,-0.20064837
Gratkorn,47.1333,15.35,-0.58499265
Edison VEDELLO (UP_ALTOADDA_1),46.15944,9.929995,-0.6128131
Kvinen,58.935618,7.088094,-0.43615732
Slatina,44.407917,24.354583,0.19119732
Andåsfossen,65.822425,13.259879,-0.62184125
Agordo,46.2855556,12.0375,-0.70859814
Pöls,47.217744,14.599075,-0.5425577
Venamartello,42.769944,13.410185,-0.33105034
Sainte tulle i&ii Sainte Tulle I&II Hydroelectric Power Station France - Sainte Tulle I&II Hydroelectric Power Station France,43.787,5.774,-0.35335878
Skjåk I,61.899278,8.227095,-0.51180655
Nantes-en-Ratier,44.9279,5.8283,-0.6192052
Evanger,60.662252,6.118739,-0.7307953
Gralla,46.828285,15.566222,-0.04660467
Jablanica Hydroelectric Power Plant Bosnia and Herzegovina,43.6924,17.7325,0.17067371
Hafslund,59.274985,11.129381,-0.12763727
Tierfehd umwälzwerk,46.87875008,8.985137042,-0.3177854
Varzo,46.20668,8.252412,-0.45402762
Sainte croix,43.73687,6.13423,-0.2177892
Pichlern,48.022415,14.322989,-0.31289843
Matfors,62.35,17.0333,-0.4453311
Méréville,48.5912,6.1369,-0.7056752
Hackren,63.197917,13.50875,-0.6667921
Askerudfoss,60.20311,10.342111,-0.32689142
Gausvik I,68.608998,16.493108,-0.60125196
Gmuend-Speicher,47.932999,13.797,-0.35651737
Engeset,62.264103,6.860074,-0.6108757
Kvitno,60.174717,6.546339,-0.61388797
Vaprio D'Adda,45.576941,9.535214,-0.0893368
Sainte Helene - La Coche,45.49667,6.51038,-0.41966206
Rottenvik,69.600545,20.27112,-0.62109375
Méolans-Revel,44.371,6.498,-0.570258
Pernegg,47.3598,15.3424,-0.44948936
Edison VENINA (UP_ALTOADDA_1),46.1608,9.9238,-0.47764635
Bordogna,45.95083333,9.71277778,-0.5073846
Torpshammar,62.472822,16.325252,-0.15251237
Vargfors Vargfors Hydroelectric Power Station Sweden - Vargfors Hydroelectric Power Station Sweden,65.0222165,19.682859,0.036736246
Bemposta,41.3009,-6.4699,0.20036478
Fiskløysa,64.465473,14.03276,-0.54726565
Gerlos,47.2342,11.8997,-0.4336643
EUME 1,43.403999,-8.043,-0.7559248
Valpelline UP_VALPELLIN_1,45.825196,7.333163,-0.4472954
Saint-Étienne-de-Cuines,45.3454,6.2602,-0.6228577
Moûtiers,45.4864,6.5373,-0.5726
ENTREPENAS 1,40.493,-2.75,-0.009868628
Peggau,47.2,15.35,-0.40869457
Hammarforsens,63.112909,16.354573,-0.19614118
Istad,62.805201,7.700295,-0.539375
Jajce I Hidroelektrana Bosnia and Herzegovina,44.3774,17.2816,-0.6193851
Langfjord,65.375988,12.699796,-0.4108379
Rusdalsåni,58.588596,6.506877,-0.6012585
Boffetto,46.15833333,9.93805556,-0.54561204
Mykstufoss,60.050395,9.19932,-0.6939234
Gemeinschaftskraftwerk inn,47.062954,10.662868,-0.6049035
Val noana,46.149311,11.789193,-0.5148325
Saint-Priest-Taurion,45.9063392,1.4122593,-0.50073546
Aunfoss,64.610022,12.578041,-0.34674367
Moux charmines Moux Charmines Hydroelectric Power Station France - Moux Charmines Hydroelectric Power Station France,46.277,5.554,-0.6010762
Skjerdal,61.834041,5.974903,-0.5392249
Paternion,46.7209,13.6453,-0.049892973
Hol II,60.611234,8.26258,-0.5670271
Agri,40.289012,16.139079,-0.37417254
Heggmoen,67.355703,14.8518,-0.6033388
Aura,62.664258,8.514969,-0.6561456
"Garsten st, ulrich",48.018488,14.411714,-0.028439661
Kvittingen,60.464284,5.915178,-0.63900554
Edison ZAPPELLO (UP_ALTOADDA_1),46.159346,9.930337,-0.62410164
Baigts-de-Béarn,43.5094649,-0.8416505,-0.21709666
UP_SGIACOMO_3,42.553001,13.556,-0.58327466
Saint-Pierre-en-Faucigny,46.0468,6.37475,-0.64289606
Embretsfoss,59.902164,9.925332,-0.44744498
Bolognano,42.24638889,13.95388889,-0.48662314
Motz,45.9191,5.8448,-0.57102746
Beauchastel BEAUCHASTEL - Beauchastel Hydroelectric Power Station France,44.82397,4.81049,0.16266206
Tysso II,60.129931,6.641965,-0.46886045
Ellenelva,69.380694,19.644744,-0.48761767
Passau-Ingling,48.5536,13.4371,0.32757372
Baix logis neuf BAIX LOGIS NEUF - Logis Neuf Hydroelectric Power Station France,44.67605,4.78827,0.26649225
Rongkleiv,61.664138,5.912952,-0.5995831
Jajce II Hidroelektrana Bosnia and Herzegovin,44.4279,17.2404,-0.6195393
Skjomen,68.201085,17.36584,0.024892753
Aurland I,60.8525,7.300704,-0.43051416
Tusciano,40.657211,15.02305,-0.30458286
Saint-Pierre-Chérignat,45.9602,1.6139,-0.7425514
Gamp,47.6833333,13.1,-0.28739882
Ala,45.758995,11.000182,-0.44348398
Montsapey,45.5313,6.3673,-0.74585617
Jaruga Hydroelectric Power Plant Croatia Croatia,43.805,15.9626,-0.39024022
Eidsfoss,59.297123,9.219933,-0.4268294
Villach,46.6329,13.8294,0.08084152
Hol III,60.58293,8.404554,-0.6524978
Gojak Hydroelectric Power Plant Croatia Croatia,45.2989,15.2633,-0.5844931
Ottensheim-Wilhering,48.3166,14.1512,0.15450652
Grytfors,65.295466,19.11352,-0.30608106
Belver,39.4795,-7.9979,-0.0018467834
Storlia,60.390513,7.391766,-0.622558
Alanno,42.295438,13.971105,-0.4240082
Barroca,40.1115,-7.7297,-0.3323868
Sail-sous-Couzan,45.7367,3.9618,-0.69120276
Banca,43.1001,-1.3716,-0.71336293
Målset,60.978203,6.516092,-0.4883624
HE Rijeka,45.33499908,14.45199966,-0.44160712
Triano,42.360941,14.138007,-0.21327622
Saint-Paul-sur-Ubaye,44.559,6.8207,-0.31886715
Gaming,48.1766,16.4813,0.23403491
Montpezat MONTPEZAT,44.69026,4.27215,-0.45300084
DOIRAS 1 - Doiras Hydroelectric Power Plant Spain,43.386002,-6.825,-0.3441149
Haukrei,59.204847,7.835123,-0.52613425
Aurland II H,60.805201,7.377305,-0.51302
Torbole UP_TORBOLE_1,45.882608,10.882742,-0.30830744
Entracque rovina UP_ETQ_ROVINA_1 - Entracque Chiotas-Piastra Pumped Storage Power Plant Italy,44.22573,7.39012,0.137573
Oschenik innerfragant Innerfragant Pumped Storage Power Plant Austria - Innerfragant Pumped Storage Power Plant Austria,47.1374819,12.3273397,0.089348495
Edolo UP_EDOLO_1 - Edolo Pumped Storage Hydroelectric Power Plant Italy,46.172153,10.344367,-0.44031376
Krupa Hydroelectric Power Plant Bosnia and Herzegovina,44.5624,17.135,-0.45683512
Høylandsfoss,58.281282,6.815432,-0.5476899
HU IVOZ-RAMET,50.5922,5.4613,0.07655657
Torrite,44.12125,10.404598,-0.53416187
Saint-Maurice-en-Valgodemard,44.7984,6.1126,-0.5533762
Gabersdorf,46.7772,15.5842,-0.49172422
Montezic MONTEZIC 1 - Montezic Pump Storage Hydroelectric Power Station France,44.73766,2.64342,-0.5888021
Fellesanlegget Kykkelsrud-Fossumfoss,59.579898,11.100725,-0.054066774
Ionesti,44.857917,24.24625,0.32858592
Albano,46.131588,9.280837,-0.5021614
Älvkarleby Alvkarleby Hydroelectric Power Plant Sweden - Alvkarleby Hydroelectric Power Plant Sweden,60.5636805,17.44205,-0.17676362
Fadalto UP_FADALTO_1,46.028439,12.300677,-0.4610038
Langedalen,62.072866,6.799832,-0.5925218
Obervogau,46.745776,15.571428,-0.13705273
Tysseelva,59.394732,6.216533,-0.7001962
Saucelle SAUCE II 1 - Saucelle Hydroelectric Power Plant Spain,41.041734,-6.805412,-0.62260926
Raven Hydroelectric Power Plant Macedonia - Raven Hydroelectric Power Plant Macedonia,41.7791,20.8563,-0.4660968
Albi Magisano,39.01339,16.6279,-0.30244786
Wald,47.9044444,13.0263889,-0.5865931
Funsingau,47.2354,12.0583,-0.5573264
Saint-Maurice-de-Lignon,45.2330869,4.1547189,-0.61649406
Gental Fuhren Hydroelectric Power Plant Switzerland - Fuhren Hydroelectric Power Plant Switzerland,46.72719109,8.333697249,-0.6598039
"Nové mesto Nove Mesto n,V, Hydroelectric Power Plant Slovakia - Nove Mesto n,V, Hydroelectric Power Plant Slovakia",48.77245,17.85146,-0.27239254
Monteynard MONTEYNARD - Monteyard-Avigonnet Hydroelectric Power Station France,44.96118,5.68874,0.06640896
Kuråsfoss,62.673965,11.454045,-0.52032053
Matka Hydroelectric Power Plant Macedonia - Matka Hydroelectric Power Plant Macedonia,41.9528,21.2982,-0.4900641
Rødne,59.562936,5.871519,-0.5981914
Riva garda nuovo,45.883103,10.837735,-0.44232857
Lottefors,61.4166667,16.4,-0.6859634
Lovons Krv,63.829583,15.642083,-0.6725169
Holen,61.355592,7.086449,-0.40233657
Obervermuntwerk II,46.936111,10.0625,-0.61733806
Saint-Maurice-Navacelles,43.8448,3.5064,-0.55076706
Friesach,47.186513,15.336014,-0.11913311
Boazzo,45.947196,10.62107,-0.33287853
Montbrun,44.5114,1.9032,-0.59931564
Mostar Hydroelectric Power Plant Bosnia and Herzegovina,43.3776,17.8449,-0.034192316
Eidsfossen,61.756715,6.245702,-0.29278058
Rio riva,46.920333,11.954483,-0.4117733
Varazdin Hydroelectric Power Plant Croatia Croatia,46.3479,16.2684,-0.29360563
Hatlestad,61.384128,6.737623,-0.15874808
Obervermuntwerk,46.9271,10.0539,-0.40556487
Dezzo di Scalve (derivazione Dezzo),45.983092,10.10006,-0.48485768
Saint-Martin-du-Var,43.8162,7.1996,-0.713354
Fisching,47.1743,14.723143,-0.5909415
Aurland III,60.798131,7.571407,-0.60635453
Montauban,44.0226,1.3638,-0.46094576
Walgauwerk,47.192,9.6815,-0.5876973
Ulefoss,64.830095,11.933663,-0.5805029
Hidroelektrana Velebit / Velebit pump,44.2007328,15.6811168,-0.2770644
Aregos,41.0939,-8.0278,-0.6142904
Farfa,42.2181,12.6929,-0.6024709
Rio pusteria,46.8333333,11.6166667,-0.5723028
Mågeli,60.132949,6.628084,-0.30761147
Langedal,61.563993,5.572292,-0.5238513
Vatne,62.140217,6.249948,-0.56189936
Saint-Mamet-la-Salvetat,44.8566,2.3054,-0.43750703
Ferlach Maria Rain,46.5462,14.2985,0.015277686
Montahut Montahut Hydroelectric Power Station France - Montahut Hydroelectric Power Station France,43.571,2.94,-0.5830852
Mostarsko Blato Hydroelectric Power Plant Bosnia and Herzegovina,43.2989,17.794,-0.5596098
Oberaudorf Ebbs,47.6413,12.1989,0.20944561
Contreras,39.545417,-1.502917,0.4927079
Strejesti,44.537083,24.325417,0.3305668
Mår,59.885318,8.674014,-0.64376736
Resio,45.925692,10.250862,-0.40435392
BUENDIA 1,40.398998,-2.784,-0.113009825
Haukland,58.465032,6.544322,-0.5806142
Saint-Léonard-de-Noblat,45.841,1.4954,-0.69507706
Feldsee Kraftwerk Feldsee - Feldsee Pumped Storage Power Plant Austria,46.9985746,13.0418733,0.38268018
Monceaux La Virolle Hydroelectric Power Station France - Monceaux La Virolle Hydroelectric Power Station France,45.576,1.84,-0.57383496
Nussdorf near Vienna,48.259257,16.369185,-0.112776004
Ylja,61.198141,8.382167,-0.597396
Aurland II L,60.804331,7.378572,-0.44923544
Bergkristall Stieber,46.827532,11.169127,-0.39263555
Roncovalgrande UP_RONCOVALG_1PS - Roncovalgrande Pumped Storage Power Plant Italy,46.067588,8.731877,-0.21353509
Långå,62.46369,13.08091,-0.46541372
Farigliano,44.509523,7.912195,-0.35207033
Regoledo,46.135091,9.551643,-0.45750377
Anapo c.le UP_ANAPO_C.L_1 - Anapo Pumped Storage Power Plant Italy,37.115761,15.137157,-0.28429413
Aurland IV (Vangen),60.901828,7.178971,-0.5333813
Aurland V (Reppa),60.804002,7.35285,-0.3048981
Eldrevatn,61.01993,8.127023,-0.57215625
Wallnerau Salzach stage,47.316,13.141,-0.31571293
Saint-Lizier,43.0002,1.1292,-0.42114908
Feldkirchen,46.8638,13.3355,-0.20657685
Rosten,61.860793,9.408787,-0.6601815
Mizoën,45.0431,6.1821,-0.5512288
Tøsse,60.617731,5.586937,-0.5110209
Pec Mlini Hydroelectric Power Plant Bosnia and Herzegovina,43.3375,17.3261,-0.57315236
Haukeli,59.732555,7.544277,-0.5507369
Niklai,46.8167,13.3167,-0.63248146
Radicone Troina,37.829642,14.576644,-0.26481
Kvænangsbotn,69.720002,22.057216,-0.54187673
Feistritz-Ludmannsdorf,46.5347,14.1712,0.03761745
Saint-Laurent-en-Royans,45.0098,5.3463,-0.71338123
Eldao,61.46122,7.03845,-0.5115326
"Andonno c,",44.314628,7.482432,-0.35616317
Mirandol-Bourgnounac,44.1468,2.1715,-0.65677875
EL PUEYO,42.729062,-0.305922,-0.5123184
Neuötting,48.2497963,12.69110217,0.07184987
Tregurà,42.34174258,2.296907389,-0.6444968
Quincinetto,45.56296,7.807315,-0.2898895
Dale?ice,49.1245,16.1242,-0.33227423
Ardenno,46.164292,9.644944,-0.57380587
LERESTI,45.3942,25.0625,0.38215792
Zakucac Hydroelectric Power Plant Croatia,43.4581,16.7027,-0.56227946
Saint-Laurent-en-Beaumon,44.89527778,5.85805556,-0.6611575
Ering-Frauenstein,48.29207045,13.1589383,-0.46858877
Bardufoss,69.043788,18.589681,-0.5300107
Miramont-de-Comminges,43.0912,0.7558,-0.81443095
Rama Hydroelectric Power Plant Bosnia and Herzegovina,43.747,17.6758,-0.5882113
Bagn,60.827132,9.548789,-0.65391886
Wallnerau underwater stage,47.31554,13.140946,-0.26750356
Farneta,44.3616,10.5816,-0.49048907
Gausbu,59.367561,7.892581,-0.6510808
Quero,45.921807,11.9315,-0.35980946
Nassfeld,47.05,13.05,-0.6402746
Kåven,70.117984,22.796744,-0.56383234
Roppa,61.240405,10.058534,-0.57468474
Saint-Laurent-du-Var,43.6865,7.1823,-0.40210155
Edling Edling-KW - Edling Hydroelectric Power Plant Austria,46.628959,14.701371,0.07662016
Millac/La Roche,46.1954,0.7055,-0.5089878
Beaumont Beaumont Hydroelectric Power Station France - Beaumont Hydroelectric Power Station France,43.735,5.753,-0.26305464
Haugfoss,59.913781,9.885792,-0.4784665
Arsie',45.983007,11.758295,-0.30307886
Ekkjestølen,59.791456,6.767096,-0.60645497
Quart,45.740261,7.466604,-0.2912388
Mühlrading,48.131686,14.473996,0.022374548
Glattalp,46.91761881,8.845498864,-0.57334757
Lana UP_LANA_1,46.6073775,11.1613274,-0.17815983
Trangfors,59.6333333,16.2,-0.6452924
Saint-Julien-le-Petit,45.8223,1.7051,-0.57936937
Dorferbach-KW,47.02,12.362,-0.52571875
Meyras,44.6766,4.2604,-0.731947
Holen I-II,59.353128,7.247817,-0.6298114
Battiggio,45.98305556,8.12694444,-0.44159862
?t?chovice II,49.8465,14.4219,-0.08909985
Lakshola,67.451702,15.742424,-0.52799046
Fedio,44.315526,7.298728,-0.20624627
Provvidenza UP_PROVVIDEN_1,42.511133,13.410606,-0.6440333
Salakovac Hydroelectric Power Plant Bosnia and Herzegovina,43.4478,17.8369,-0.14662322
Lang-Sima,60.507421,7.140704,-0.66245645
Mellach run power plant,46.910999,15.486,-0.06846953
Begna,60.202559,10.249582,-0.55314654
Saint-Julien-Mont-Denis,45.2803,6.4175,-0.71575123
Wallsee-Mitterkirchen,48.1666,14.6953,0.08749342
Dionysen,47.41,15.214,-0.5766818
Metz/Central hydraulique de Metz-Wadrinau,49.1198,6.154,-0.18657736
Saint cassien Saint Cassien Hydroelectric Power Station France - Saint Cassien Hydroelectric Power Station France,43.602,6.841,-0.61724585
Baschi,42.672832,12.21796,-0.47608677
Uleberg,58.600174,7.673136,-0.55671406
Skjefstadfoss I,60.826503,11.610549,-0.420881
Presenzano UP_PRESENZAN_1 - Presenzano (Domenico Cimarosa) Pumped Storage Power Plant Italy,41.380906,14.09146,-0.054324742
Lanzada UP_LANZADA_1,46.268585,9.877013,-0.36788657
Eiriksdal,61.238651,6.159359,-0.44324642
Ascoli porta romana,42.85527778,13.56527778,-0.5147774
DUQUE,36.919998,-3.344,-0.4025108
Haugafossen,60.28032,6.264236,-0.5719681
Melk,48.2232,15.3042,0.065592565
Hopland,61.863325,6.321515,-0.30579808
Saint-Jeoire,46.1387,6.4645,-0.7177506
Dießbach,47.5166667,12.8333333,-0.6008515
Mazet Hydroelectric Power Station France - Mazet Hydroelectric Power Station France,45.801,1.803,-0.55846244
Roskrepp,59.026674,7.089143,-0.6436607
Befring,61.609102,6.635326,-0.50526893
Premesa,46.56662,11.56098,-0.27656135
?t?chovice I,49.8465,14.4219,-0.08909985
Mayrhofen,47.1581,11.8501,-0.24661481
Innset,68.659576,18.824753,-0.6476632
Einunna,62.231331,10.342027,-0.42794982
Fenestrelle,45.03594,7.049409,-0.34788615
Debant_1-M1,48.257999,16.389999,-0.35786763
Skjenaldfossen,63.293668,9.728589,-0.63940156
Saint-Jean-de-Maurienne,45.2719,6.3455,-0.4876507
Bele,63.017618,8.527644,-0.66424894
Aventino,42.004033,14.156813,-0.41764408
Mazamet,43.458,2.3893,-0.7534428
Avise UP_AVISE_1,45.700913,7.193059,-0.38078877
Fondovalle,46.376886,8.425713,-0.3868422
Predazzo,46.308814,11.599686,-0.2694975
Weinzödl,47.108388,15.392094,-0.22658545
Trebinje I Hydroelectric Power Plant Bosnia and Herzegovina,42.7338,18.4971,-0.10852259
Torrent,45.682972,8.708733,-0.4767899
Mandling,47.4,13.5667,-0.7359893
Eikelandsosen,60.255341,5.74083,-0.69045305
Tornavento,45.59677,8.754735,-0.4077959
Bösdornau Boesdornau-KW - Boesdornau Hydroelectric Power Plant Austria,47.15192,11.833298,-0.44648236
Saint-Girons,42.9756,1.1531,-0.5317199
Jordal,62.754863,8.315464,-0.62784636
Bergerfoss,60.227748,10.376135,-0.3310406
Mareges MAREGES - Mareges Hydroelectric Power Station France,45.39171,2.36446,-0.17383884
Gudåa,63.438872,11.616029,-0.55139637
Gisnafallet,62.694766,9.941145,-0.5834
Langdalselva,70.026561,22.099499,-0.6430343
Bargi UP_BARGI_CEN_1,44.117039,11.04338,-0.16451024
Prati vizze,46.85,11.3833333,-0.6562753
Malta unterstufe Malta-Unterstufe-KW - Malta Unterstufe (Moellbruecke) Hydroelectric Power Plant Austria,46.8332,13.360071,-0.5738294
Saint-Gervais-les-Bains,45.857,6.741,-0.6876941
Böckstein,47.79940564,13.04399014,-0.06614257
Marckolsheim MARCKOLSHEIM - Marckolsheim Hydroelectric Power Station France,48.15371,7.5898,0.120434046
