name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
"Garsten st, ulrich",48.018488,14.411714,0.1122646257281303,0.127,-0.028439661,2.8224043715846987,3.047502040863037,0.025418252,-0.0614075064659118,1
Gaudalami - Piana degli Albanesi,37.993749,13.288292,0.2323734313249588,0.618,-0.32905158,2.240710382513664,5.231395721435547,0.06713204,-0.3902603089809418,1
Gaudøla,62.685993,8.416823,0.6456500887870789,1.19,-0.59541506,6.514480874316941,3.714089393615722,-0.2594628,-0.4169670939445495,1
Gaula,62.802846,11.370119,0.5440687537193298,0.559,-0.4831541,3.825956284153005,5.026771545410156,-0.18901011,-0.3455353379249573,1
Gaur GAUR-1,56.6785,-4.5085,0.5701720714569092,9.016,-0.55582494,5.156557377049175,3.6044905185699454,-0.1004104986786842,-0.4797357320785522,1
Gausbu,59.367561,7.892581,0.7507420778274536,6.28,-0.6510808,4.1587431693989085,5.623295307159424,-0.2812943,-0.4589966833591461,1
Gausvik I,68.608998,16.493108,0.6327705979347229,2.37,-0.60125196,4.349180327868849,4.068175315856934,-0.20992227,-0.4720466732978821,1
Geesthacht,53.418889,10.393889,0.4218147993087768,769.272,-0.37328163,2.430054644808745,5.358351707458496,-0.08124791,-0.3208194673061371,1
Geisling,48.974806,12.344002,0.3735540807247162,467.419,0.02484065,2.519945355191258,2.2324635982513428,0.0066325166,0.0094538209959864,1
Geithusfoss,59.928859,9.963443,0.4187391102313995,184.304,-0.40456796,2.9581967213114755,3.6544406414031982,-0.027144587,-0.3937725126743316,1
Geitåni,60.649557,6.007385,0.5734831690788269,0.778,-0.49262524,8.488524590163934,17.755252838134766,-0.11598451,-0.4612208902835846,1
Gejman,65.572,15.1816,0.6139690279960632,13.278,-0.5294277,2.8584699453551914,4.4570255,-0.2831105589866638,-0.303282618522644,1
Gelbakh HEPP,43.1541,46.8521,0.2706774771213531,81.854,-0.28796607,1.21775956284153,3.1960373,0.055135540664196,-0.3421891927719116,1
Gemeinschaftskraftwerk inn,47.062954,10.662868,0.6805016398429871,70.408,-0.6049035,4.092896174863388,11.18480110168457,-0.27389398,-0.4039893448352813,1
Genissiat GENISSIAT - Genissiat Hydroelectric Power Station France,46.05271,5.81285,0.1369325965642929,356.767,0.025451368,3.747540983606559,9.886319160461426,0.051366407,-0.0201256461441516,1
Gental Fuhren Hydroelectric Power Plant Switzerland - Fuhren Hydroelectric Power Plant Switzerland,46.727191,8.333697,0.7554336190223694,2.883,-0.6598039,7.038251366120215,15.319299,-0.3451940715312958,-0.4232774376869201,1
Gergebilskaya HPP,42.4542,47.0317,0.1934798657894134,14.674,-0.16769959,1.5030054644808752,16.574114,0.075604647397995,-0.2195602804422378,1
Gerlos,47.2342,11.8997,0.4697007834911346,4.168,-0.4336643,4.763661202185795,10.689959526062012,-0.079941526,-0.3860918581485748,1
Germ,42.7767,0.4407,0.6487283110618591,0.176,-0.62136894,3.762841530054642,15.317084312438965,-0.18302216,-0.5026730298995972,1
Gerstheim GERSTHEIM - Gerstheim Hydroelectric Power Station France,48.40385,7.72775,0.1339512318372726,0.118,0.14717475,2.9983606557377054,2.275238275527954,0.107097276,0.0444679334759712,1
Gervans Gervans Hydroelectric Power Station France - Gervans Hydroelectric Power Station France,45.136,4.806,0.2274522483348846,1148.96,0.07052519,2.784972677595629,5.31458044052124,-0.025879791,0.0950342789292335,1
Gezende Dam,36.5285,33.1943,0.125534102320671,39.996,-0.027283318,0.836885245901639,11.55781,0.2016143351793289,-0.2085312306880951,1
Gidbole,63.406667,19.053611,0.4998296797275543,0.218,-0.48452225,2.5030054644808755,2.4988184,-0.0917946249246597,-0.4126712381839752,1
Gidea,63.4725,18.9925,0.5963631868362427,40.665,-0.5356472,2.5797814207650283,2.887354,-0.112833522260189,-0.4543811380863189,1
Gideabacka,63.331136,19.126693,0.5582696795463562,0.115,-0.5296835,2.3013661202185807,3.825522,-0.0996954217553138,-0.4544236361980438,1
Gignac,43.663611,3.557222,0.4351578056812286,0.589,-0.23122114,3.1841530054644824,2.5406763553619385,-0.03176531,-0.2152423113584518,1
Gire,60.501992,9.136954,0.7113761901855469,0.858,-0.6542548,2.7308743169398904,11.582465171813965,-0.25261322,-0.4844702780246734,1
Gisnafallet,62.694766,9.941145,0.6356194615364075,38.46,-0.5834,2.952459016393444,5.104968070983887,-0.20626968,-0.4378129541873932,1
Giumaglio,46.282413,8.669719,0.7524365782737732,23.716,-0.68709344,4.969398907103823,10.270465,-0.2366568893194198,-0.5579862594604492,1
Giuncaggio,42.1921,9.3824,0.7206401228904724,11.584,-0.6602509,2.216939890710385,16.14810562133789,-0.16614547,-0.5559070110321045,1
Gizeldonskaya HPP,42.9025,44.4601,0.5843285918235779,0.166,-0.54669386,2.835792349726778,19.216133,-0.0836128816008567,-0.4965046942234039,1
Gjerdsvika,62.256071,5.583926,0.5562769174575806,0.294,-0.5300825,6.574863387978144,3.5739262104034424,-0.207156,-0.3781889677047729,1
Gjesdal,61.487222,6.120527,0.5928055644035339,0.181,-0.55550236,8.049180327868848,4.34801197052002,-0.19699529,-0.4155020117759704,1
Gjetingsdalen,60.138493,6.240125,0.6775432825088501,0.781,-0.61470604,8.734426229508195,7.632791996002197,-0.26437908,-0.4304590821266174,1
Gjuva,60.929668,8.422985,0.5886500477790833,1.446,-0.55460215,3.588251366120219,8.881150245666504,-0.17877775,-0.4286166131496429,1
Gjønaelva,60.260097,5.865826,0.6799663305282593,0.795,-0.6290404,7.913387978142077,9.930264472961426,-0.20476963,-0.4902435541152954,1
Glattalp,46.917619,8.845499,0.6528908610343933,1.497,-0.57334757,5.661475409836067,14.666691,-0.2349694818258285,-0.4041595160961151,1
Glava,59.538889,12.555833,0.6378237009048462,0.147,-0.60099757,2.40601092896175,5.604086,-0.2032072693109512,-0.4712176620960235,1
Glendoe Hydro GLNDO-1,57.132999,-4.683,0.7851147651672363,2.879,-0.6814043,4.426502732240436,3.0239999294281006,-0.4216945171356201,-0.3754238188266754,1
Glenlee,55.100278,-4.185278,0.63975989818573,0.818,-0.58133966,3.782513661202189,4.709099769592285,-0.2346561551094055,-0.4109398424625397,1
Globocica (Crn Drim) Hydroelectric Power Plant Macedonia,41.3371,20.6347,0.4422462284564972,29.302,-0.25302753,2.074043715846995,18.462621688842773,0.14707687,-0.4043984413146972,1
Glomfjord,66.796875,14.000939,0.2923783361911773,26.003,-0.2480904,7.819945355191262,14.422040939331056,-0.001604016,-0.2558410763740539,1
Gmuend-Speicher,47.932999,13.797,0.4523345828056335,44.912,-0.35651737,3.890710382513662,6.459244728088379,-0.06448247,-0.3118603527545929,1
Gobantes,36.95558,-4.798108,0.484605461359024,4.763,-0.52118623,1.3762295081967213,9.838923,-0.0381436720490455,-0.4929291009902954,1
Goglio devero,46.260882,8.320213,0.4679300785064697,5.908,-0.43978706,5.484153005464477,11.288888931274414,-0.094520755,-0.3737604022026062,1
Gogosu,44.622793,22.641357,0.298873633146286,0.073,-0.3884576,1.32896174863388,3.1481583,0.0096648000180721,-0.3989747166633606,1
Gojak Hydroelectric Power Plant Croatia Croatia,45.2989,15.2633,0.654452919960022,0.184,-0.5844931,3.214207650273225,7.889244556427002,-0.18057741,-0.4666627049446106,1
Goldisthal PSW Goldisthal PSS A - Goldisthal Pumped Storage Power Plant Germany,50.509759,11.020875,0.3683778047561645,0.255,-0.34753993,3.111748633879781,7.902405261993408,0.0048815017,-0.3698645234107971,1
Golinhac Golinhac Hydroelectric Power Station France - Golinhac Hydroelectric Power Station France,44.606,2.605,0.6803609132766724,33.318,-0.6069024,4.074043715846992,16.029972076416016,-0.18589093,-0.4902968406677246,1
Golubic Hydroelectric Power Plant Croatia Croatia,44.09,16.2204,0.6038382649421692,4.844,-0.5600143,4.2019125683060095,3.953814744949341,-0.14415488,-0.4630791544914245,1
Gondo Gondo Hydroelectric Power Plant Switzerland - Gondo Hydroelectric Power Plant Switzerland,46.196009,8.150604,0.4993763566017151,9.747,-0.44413808,5.073224043715852,31.816454,-0.1474766284227371,-0.3331803679466247,1
Gordola,46.194217,8.849101,0.6862279772758484,10.721,-0.6290332,5.0565573770491765,16.898575,-0.1823765486478805,-0.5229634046554565,1
Gordona,46.292293,9.365335,0.412293791770935,0.541,-0.412764,5.393989071038251,7.124887466430664,-0.02364199,-0.3983941972255707,1
Gorzupia II,51.736,15.2584,0.4498710632324219,42.642,-0.42871758,1.7989071038251383,2.8481393,0.0169126708060503,-0.4526969790458679,1
Gosland,60.608276,6.344046,0.6207138895988464,0.581,-0.5672739,6.558196721311476,5.833717346191406,-0.23633072,-0.4022772908210754,1
Gotsatlinskaya HPP,42.5298,46.9177,0.2321471869945526,32.192,-0.2648689,1.311748633879782,14.068572,0.0683925077319145,-0.3270241022109985,1
Gour Noir (Le) Hydroelectric Power Station France - Gour Noir (Le) Hydroelectric Power Station France,45.071,2.067,0.745667576789856,16.884,-0.6685487,4.455464480874319,15.320415496826172,-0.20552146,-0.5516615509986877,1
Govddesåga,66.923648,14.393596,0.7702413201332092,2.51,-0.71230257,7.237978142076496,8.51678466796875,-0.23273377,-0.5775861144065857,1
Govora,45.012083,24.29625,0.3469372987747192,125.931,-0.11956697,1.7439890710382506,1.4914899,0.05668605864048,-0.1729415953159332,1
Grabovica Hydroelectric Power Plant Bosnia and Herzegovina,43.5872,17.7189,0.1685976237058639,78.528,-0.11065027,3.696994535519128,15.883514404296877,0.16778407,-0.2773939669132232,1
Grajówka,51.6725,15.2919,0.1809297353029251,42.229,-0.095662184,1.7989071038251383,2.2946475,-0.0153377503156661,-0.0869879424571991,1
Gralla,46.828285,15.566222,0.2303854376077652,130.221,-0.04660467,2.504918032786886,2.2148356437683105,-0.04983831,-0.0089362552389502,1
Grana,62.915995,9.680167,0.676781177520752,0.217,-0.650532,3.72021857923497,6.624790668487549,-0.18124373,-0.5322559475898743,1
Grand maison GRAND MAISON 1 - Grand Maison Pumped Storage Hydroelectric Power Station France,45.20597,6.11719,-0.0231061615049839,1.154,0.212599,4.6568306010928975,14.806703567504885,0.302381,-0.031648326665163,1
Grandrif,45.5205,3.8348,0.7292236089706421,0.176,-0.6702561,3.403278688524587,8.464076042175293,-0.25577882,-0.5059322714805603,1
Grandval Grandval Hydroelectric Power Plant France - Grandval Hydroelectric Power Plant France,44.9219,3.0745,0.4611696600914001,24.585,-0.14326711,2.8846994535519124,10.468642234802246,0.028308252,-0.1895918250083923,1
Granfors,64.779722,20.416389,0.4579507410526275,139.999,-0.4276992,2.1601092896174867,5.316398,-0.1013088971376419,-0.3504487574100494,1
Grangent Grangent Hydroelectric Power Station France - Grangent Hydroelectric Power Station France,45.467,4.248,0.2679089307785034,39.451,-0.18900155,3.0172131147540977,9.403280258178713,0.025769614,-0.217207670211792,1
Gratkorn,47.1333,15.35,0.6448894739151001,114.578,-0.58499265,3.065300546448088,2.822547197341919,-0.20572488,-0.439836323261261,1
Gravedona,46.146389,9.300937,0.525209903717041,2.11,-0.54387224,4.9830601092896165,5.78766679763794,-0.06692719,-0.501591682434082,1
Gravfoss I,59.931023,9.945466,0.4022148251533508,96.522,-0.39755595,2.9581967213114755,6.222105503082275,0.024778781,-0.4038016498088836,1
Gravfoss II,59.929421,9.946417,0.421263575553894,96.522,-0.39014062,2.9581967213114755,6.411929130554199,-0.17673375,-0.2551231384277344,1
Graz puntigam,47.039749,15.442537,0.0424324907362461,116.309,-0.017589897,2.4868852459016417,2.262601852416992,0.050340228,-0.068362757563591,1
Great Glen Scheme/Glen Moriston,57.2016,-4.7213,0.493506908416748,15.389,-0.45091113,4.119398907103824,7.531467914581299,-0.1249494478106498,-0.3629001975059509,1
Greifenstein,48.3553,16.2424,0.3239821195602417,3.78,0.06028775,2.152459016393442,3.4879379272460938,-0.035739638,0.0873130187392234,1
Gresslifoss,63.053018,11.489542,0.6353601813316345,36.965,-0.5700191,4.193989071038252,8.129664421081543,-0.2927164,-0.3670046329498291,1
Gressoney,45.829667,7.82321,0.5191765427589417,1.838,-0.46609536,4.11967213114754,12.958842277526855,-0.18976785,-0.3230025768280029,1
Gries,47.287673,12.885052,0.4203952252864837,28.468,-0.36368403,3.5849726775956263,7.292832851409912,-0.15621187,-0.2449419647455215,1
Grigno,46.016007,11.636892,0.3375914394855499,1.782,-0.36838976,5.964207650273217,9.650680541992188,-0.0004777008,-0.3698930740356445,1
Grimsel 1 (Grimselsee),46.5654,8.3278,0.4680056273937225,5.039,-0.40723446,4.975956284153006,17.581163,-0.1468539834022522,-0.2872248291969299,1
Grimsel 2,46.569724,8.319772,-0.2599892616271972,5.039,0.49301344,4.921584699453553,14.786762,-0.5753122568130493,0.792995035648346,1
Grodek Grodek Hydroelectric Power Plant Poland - Grodek Hydroelectric Power Plant Poland,53.4999,18.3736,0.6121875047683716,4.112,-0.5508705,1.7371584699453555,4.061365,-0.1469266712665558,-0.4570816457271576,1
Grono,46.242012,9.15352,0.7347227931022644,9.792,-0.6543367,5.216120218579235,14.424682,-0.2502158582210541,-0.4900746941566467,1
Grosotto Boscaccia,46.283001,10.259756,0.2797343134880066,4.493,-0.29895446,4.7330601092896165,8.059459686279297,0.021295479,-0.321778655052185,1
Großaitingen M1,48.23,10.76,0.4268844723701477,23.413,-0.4981047,3.272677595628414,1.2889553308486938,-0.07337201,-0.455018550157547,1
Großraming,47.892954,14.512341,0.1172753125429153,116.456,0.05324801,3.630874316939889,14.644594192504885,0.013909589,0.0350372418761253,1
Grudie Bridge GRUB-1,57.621944,-4.822222,0.6519152522087097,16.273,-0.6343049,3.498907103825137,4.817594051361084,-0.2638482451438904,-0.4613583981990814,1
Grundfors,64.9654,17.5797,0.3003208339214325,190.926,-0.32831007,2.2245901639344265,2.8108628,0.0291343741118907,-0.3559335470199585,1
Grundsjoarna,62.532083,13.092083,0.4231982231140136,7.031,-0.33064944,2.1969945355191274,1.9278368,-0.032664094120264,-0.2947026789188385,1
Grunnåi,59.517958,8.671041,0.7473448514938354,0.202,-0.6616454,3.7620218579234943,16.219635009765625,-0.342894,-0.4166938364505768,1
Grytendal,65.184825,12.798047,0.6100448369979858,1.966,-0.58891165,7.666939890710384,11.222983360290527,-0.15302199,-0.4981363415718078,1
Grytfors,65.295466,19.11352,0.6670294404029846,100.644,-0.30608106,2.1644808743169413,1.0847465,-0.1786797195672989,-0.1739297062158584,1
Grytneselva,62.723486,8.114792,0.4974974989891052,0.362,-0.47578776,5.81256830601093,10.56209659576416,-0.19354896,-0.3322128355503082,1
Gryto,60.414314,6.25049,0.684380292892456,0.47,-0.58845794,7.653551912568305,10.72577953338623,-0.22682749,-0.4388055801391601,1
Grytten,62.500671,7.776139,0.6283866167068481,31.926,-0.5373419,6.489071038251364,21.737756729125977,-0.23978609,-0.3549928069114685,1
Grytåga,65.803544,12.72901,0.398318350315094,0.305,-0.3624194,7.616393442622948,7.840883731842041,-0.09652601,-0.2924340665340423,1
Gråsjø,62.933703,9.125257,0.4285833835601806,0.189,-0.38878232,5.689071038251367,4.696143627166748,-0.067970276,-0.3491354286670685,1
Grøa,62.639218,8.730667,0.7026782035827637,19.904,-0.62508184,6.040710382513661,17.839853286743164,-0.3544219,-0.3740791082382202,1
Grønsdal,60.44001,5.860706,0.739334762096405,9.52,-0.6765409,9.3551912568306,13.880064010620115,-0.30131018,-0.4923790097236633,1
Grønvollfoss,59.658549,9.207749,0.3556289076805115,78.117,-0.3391077,3.50655737704918,6.47148323059082,0.05555512,-0.3902543187141418,1
Grøslandselva,60.417901,9.375481,0.6842784285545349,0.293,-0.6257674,3.653551912568304,8.164920806884766,-0.2834684,-0.4291550815105438,1
Grøvla,61.499777,5.975762,0.5319423675537109,4.53,-0.4936543,8.104918032786879,6.718846797943115,-0.14492366,-0.3919223546981811,1
Guchen,42.8567,0.3213,0.8350036144256592,0.504,-0.73017156,4.577595628415302,23.71590042114257,-0.37748545,-0.490401953458786,1
Gudåa,63.438872,11.616029,0.6103711724281311,2.198,-0.55139637,5.074316939890712,7.138885021209717,-0.24197046,-0.360838919878006,1
Guijo granadilla,40.180133,-6.142519,0.2752797901630401,15.472,0.067903824,2.351639344262296,5.5359473,0.3458995521068573,-0.3343414962291717,1
Guilhofrei,41.5811,-8.1428,0.73301100730896,4.214,-0.7055072,5.440983606557375,11.299885,-0.2031437009572982,-0.5917875170707703,1
Guillena GUILLENA GR 1 GENERAC,37.567315,-6.049541,0.2391098737716674,12.366,0.12707013,2.112021857923497,4.8913608,0.2528274357318878,-0.0662318840622901,1
Gumati I and II Hydroelectric Power Plants Georgia,42.3202,42.704,0.1458752453327179,111.632,-0.058277894,6.286885245901639,6.735936164855957,-0.24286401,0.1473205387592315,1
Gummering,48.622456,12.398037,0.2266792953014373,162.85,0.010701831,2.740437158469946,4.1347527503967285,0.009542338,-0.0095660276710987,1
Gunggl,47.09048,11.792702,0.6410626769065857,3.326,-0.5711174,4.828142076502734,22.227169036865234,-0.28770941,-0.347705990076065,1
Gunibskaya HPP,42.4318,46.9879,0.2340162396430969,14.311,-0.24054283,1.5030054644808752,15.335528,0.0669176504015922,-0.3033489882946014,1
Gurtnellen,46.725769,8.618869,0.5266662240028381,0.852,-0.4961684,5.919125683060108,16.14852,-0.0911387428641319,-0.4422502517700195,1
Gökçekaya Dam,40.0332,31.016,0.1768391728401184,157.531,0.3091989,1.198087431693989,11.751875,0.3478229343891144,-0.0008050536853261,1
Göschenen andermatt,46.667363,8.585314,0.4850986301898956,4.357,-0.43110028,5.239617486338797,19.88261,-0.1380030214786529,-0.3173117339611053,1
Gösgen,47.369425,7.979455,0.3599865734577179,276.134,-0.31589234,3.281967213114754,5.3082433,0.0213164612650871,-0.358973741531372,1
Gössendorf,46.997841,15.467519,0.1358173489570617,116.309,-0.062161177,2.740983606557379,3.498769521713257,0.011803281,-0.0892098620533943,1
HC LUMBARDHI 1 2 Belaja DECANI,42.588809,20.179007,0.6906418204307556,2.045,-0.6385552,3.9762295081967216,19.195384979248047,-0.19438069,-0.5214695334434509,1
HE Bajina Basta G1 - Bajina Basta Hydroelectric Power Plant Serbia,43.964001,19.41,0.1560483425855636,293.028,-0.092673704,2.1554644808743166,7.961606,0.192655935883522,-0.2778595089912414,1
HE DJERDAP II,44.328999,22.528,0.8428149223327637,5526.589,-0.7578971,1.324590163934426,4.382049,-0.3266428411006927,-0.5764127969741821,1
HE Derdap 1 G1 - Djerdap-1 (Iron Gate I) Hydroelectric Power Station Serbia,44.668999,22.527,0.0784739404916763,5506.567,0.059486035,1.401092896174864,2.5202572,0.0386657230556011,0.0216487366706132,1
HE Glava Zete,42.6,18.98,0.67439866065979,0.682,-0.6048674,4.7620218579234965,13.452271461486816,-0.10511824,-0.5379900932312012,1
HE Moste 1 - Moste Hydroelectric Power Plant Slovenia,46.417,14.133,0.7693596482276917,0.668,-0.6996266,4.001092896174862,16.913755,-0.2654109001159668,-0.5410025119781494,1
HE Rijeka,45.334999,14.452,0.4560073316097259,3.888,-0.44160712,5.269672131147543,12.345162391662598,-0.04491947,-0.4131494164466858,1
HE Tiszalok,48.025136,21.307715,0.2048526853322982,469.854,-0.019247632,1.5229508196721318,2.446481227874756,0.012128589,-0.0354688614606857,1
HE Vrla 1-4,42.707709,22.318567,0.7035207748413086,0.405,-0.6671673,2.222404371584701,7.085813,-0.1772402077913284,-0.5665147304534912,1
HEID-DE-GOREUX 1,50.426,5.7328,0.5964842438697815,12.809,-0.51967186,3.3136612021857883,11.332154273986816,-0.19979258,-0.3788661062717438,1
HPP Portile de Fier I,44.673,22.532,-0.0195403341203928,5506.567,0.09556113,1.401092896174864,5.371187,0.0285115670412778,0.065035231411457,1
HPP Portile de Fier II,44.306999,22.568001,-0.0214990638196468,5526.589,0.15150109,1.324590163934426,1.8578768,0.0197734013199806,0.1290084719657898,1
